bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error,volume_weighted_yield_actual
AFL4972576,5.40436626984127,5.833500171379729,up,7.940503661515584,2023-09-12,-0.4499881809951143,5.383511990384615
AFL5143253,5.476431489361701,5.878506288166236,up,7.34191233078675,2023-09-12,-0.2956252881662369,5.5828809999999995
AGO.GA,6.1024611875,5.788780805075836,down,-5.140227406389614,2023-09-12,0.14765386159083072,5.936434666666667
AGO4136090,4.990465000000001,5.898295185006139,up,18.19129449873184,2023-09-12,-0.907906185006139,4.990389
AGO5188097,5.745964322434151,5.831714140922969,up,1.4923486063779088,2023-09-12,-0.12438589092296937,5.70732825
AGO5242429,6.298578000000001,5.593842193878574,down,-11.18880811067874,2023-09-12,0.6731848061214256,6.267027
AGO5636563,6.014699797073653,5.952235686202841,down,-1.038524165432202,2023-09-12,0.076078107412207,6.028313793615048
AGR4566948,6.135555203703704,5.904925358571385,down,-3.7589075067420206,2023-09-12,0.08051389724256897,5.9854392558139535
AGR4834304,5.871021,5.84427341461562,down,-0.45558660724224104,2023-09-12,0.09843453410232872,5.942707948717949
AGR4974626,6.0608866645569615,5.89054486967882,down,-2.810509489878297,2023-09-12,0.2768547768230212,6.167399646501841
AGREC5180195,6.057047,5.854258660090384,down,-3.3479736893178473,2023-09-12,0.23094433990961694,6.085203000000001
AGREC5180197,6.017033999999999,5.799460520864639,down,-3.6159589448116742,2023-09-12,0.22425906404102047,6.02371958490566
AGREC5463132,6.135171000000001,5.805452920335232,down,-5.374228031537649,2023-09-12,0.31621407966476855,6.121667
AHSH5114767,,no data prior to target date,N/A,N/A,,N/A,5.507079
AIG.PK,6.7715890000000005,5.882592422974855,down,-13.128330396678617,2023-09-12,0.028132577025146155,5.910725000000001
AIG4055516,5.835071061588332,5.9162399208695815,up,1.391051769970306,2023-09-12,0.04068836734002623,5.956928288209608
AIG4143451,5.915255999999999,5.673697828466932,down,-4.083646955145598,2023-09-12,0.22169539375529101,5.895393222222223
AIG4201967,5.615752,5.781935393921644,up,2.9592366956668306,2023-09-12,-0.07889659392164194,5.703038800000002
AIG4345460,5.53702233033996,5.896232443604017,up,6.4874239588266605,2023-09-12,-0.33650935165423856,5.559723091949778
AIG4611976,5.459161722342733,5.8641138844972405,up,7.4178451335698306,2023-09-12,-0.38325314090749707,5.480860743589743
AIG4611977,5.833019,5.634693965413681,down,-3.4000409494006316,2023-09-12,0.1710610345863195,5.805755
AIG4808295,5.621196,5.845825374357196,up,3.9961135380654955,2023-09-12,-0.3388683743571965,5.506957
AIG4984963,5.77945956020408,5.909298893140204,up,2.246565298772325,2023-09-12,-0.10171745564020451,5.8075814375
AIG4984964,5.662292233766234,5.833050055182638,up,3.015701316122745,2023-09-12,-0.13513505518263802,5.697915
AIG4984965,5.724807,5.607459413515451,down,-2.0498086046315525,2023-09-12,0.14542125315121623,5.752880666666667
AIG5559726,5.770675028310814,6.013148157721586,up,4.2018157013036435,2023-09-12,-0.21444865111863098,5.798699506602955
AIZ4613421,5.737983657142857,5.8579295555916095,up,2.09038410730639,2023-09-12,-0.07121555559161052,5.786713999999999
AIZ4873343,6.469964,5.846742270816901,down,-9.632537819114585,2023-09-12,0.6043720148973843,6.451114285714286
AIZ5201402,6.661608468085106,5.837445899937256,down,-12.371825394667143,2023-09-12,0.7885541000627443,6.626
AJGG5295094,5.864049,5.602100275609571,down,-4.467028232377132,2023-09-12,0.3217324327668516,5.923832708376422
AJGG5548693,5.7089820625,5.801997983367335,up,1.6292908236359618,2023-09-12,-0.08955541374708176,5.712442569620253
AJGG5548694,6.060511663763066,5.609463211087478,down,-7.442415388332489,2023-09-12,0.45067665603182405,6.060139867119302
AKAM4837277,9.29726546442432,5.907098091406953,down,-36.46413438434916,2023-09-12,3.1671015586203755,9.074199650027328
AKAM5040824,0.462533252464206,5.941292052466619,up,1184.5113342259426,2023-09-12,-5.581528496960867,0.3597635555057523
AL4162877,6.075285948012232,5.918853822825105,down,-2.5748932070976824,2023-09-12,0.10456125409797057,6.023415076923076
AL4392330,11.966410416666667,5.914020596841755,down,-50.57815676616957,2023-09-12,96.17677073192537,102.09079132876712
AL4462625,5.981093862321145,5.903625061094287,down,-1.2952279802008277,2023-09-12,0.13234944446813568,6.0359745055624225
AL4565307,5.975184208333332,5.874432048873992,down,-1.6861766256314925,2023-09-12,0.09726746964452637,5.971699518518518
AL4585493,6.3055290060483875,5.8974807446496404,down,-6.471277207786041,2023-09-12,0.40803275679128337,6.305513501440924
AL4687217,6.119985094936709,5.854370052938383,down,-4.340125635568611,2023-09-12,0.28970329285600993,6.144073345794393
AL4788606,6.528859235294117,5.9058231146567595,down,-9.54280216778622,2023-09-12,0.20071688534324128,6.106540000000001
AL4882363,5.918700391428571,5.84253067536146,down,-1.2869331277085627,2023-09-12,0.09666953454420035,5.93920020990566
AL4933621,6.342691043062201,5.8952713351242165,down,-7.054099039356235,2023-09-12,0.4445153558080941,6.339786690932311
AL4933622,6.125937980263158,5.837621474438996,down,-4.706487508575407,2023-09-12,0.3504805255610046,6.188102000000001
AL5003191,6.166253398058252,5.890121871269507,down,-4.47810864982777,2023-09-12,0.40822251477193205,6.298344386041439
AL5028511,6.018438899159665,5.884340400319849,down,-2.2281276106091106,2023-09-12,0.1994837201010391,6.083824120420888
AL5113930,6.219420647887324,5.909383229373851,down,-4.9849887323313595,2023-09-12,0.327965688919714,6.237348918293565
AL5186765,5.969038784584178,5.889704514825049,down,-1.3290962351261673,2023-09-12,0.10638931840456856,5.996093833229618
AL5239216,6.275276746478872,5.900289885452177,down,-5.975622688467156,2023-09-12,0.439535114547823,6.339825
AL5239217,5.963813779349364,5.8569693031677055,down,-1.7915461504117374,2023-09-12,0.11457672933707475,5.97154603250478
AL5335159,5.866822,5.872028826608695,up,0.08875037641664682,2023-09-12,0.032135173391306004,5.904164000000001
AL5335160,6.0224979110828825,5.973580584988407,down,-0.8122431392538194,2023-09-12,0.10484958742538542,6.078430172413793
AL5507880,5.96420589700473,5.871772344970741,down,-1.5498048462815444,2023-09-12,0.16880305234462245,6.040575397315363
AL5524577,5.862385036807705,5.957134372874762,up,1.6162250598035048,2023-09-12,-0.04017873510386405,5.916955637770898
ALB4185470,6.271405999999999,5.6715181666376475,down,-9.565444070474014,2023-09-12,0.6330068333623524,6.304525
ALB5412961,5.723556162436547,5.871699391193622,up,2.5883074185474477,2023-09-12,0.032118795064187466,5.903818186257809
ALB5412962,6.10742602006689,5.819546277041381,down,-4.713601803437907,2023-09-12,0.3080024125422405,6.127548689583621
ALB5412963,6.524660626984128,5.589590090489526,down,-14.33132832422605,2023-09-12,0.9716859537582607,6.561276044247787
ALIA4480283,,no data prior to target date,N/A,N/A,,N/A,5.806896
ALL.GD,6.189952,5.746569861540658,down,-7.162933387194949,2023-09-12,0.15440709084029347,5.900976952380952
ALL.GR,5.730132333333332,5.808363518029269,up,1.3652596510005686,2023-09-12,-0.14130288166563343,5.667060636363636
ALL.GS,5.579339314893616,5.812033835952577,up,4.170646521494055,2023-09-12,-0.07598083595257688,5.736053
ALL4015209,6.001077999999999,5.688810176719895,down,-5.203528820656955,2023-09-12,0.3691435291624581,6.057953705882353
ALL4432905,5.996130099415206,5.659751445749552,down,-5.609929205813271,2023-09-12,0.36302955425044825,6.022781
ALL4432908,5.286227373984824,5.95678428121873,up,12.68498041786712,2023-09-12,-0.6510721661744823,5.305712115044248
ALL4843255,5.844507,5.641020092440369,down,-3.4816778824908723,2023-09-12,0.17484849101605615,5.815868583456425
ALL5083323,5.505994641791045,5.884901524328002,up,6.881715424512336,2023-09-12,-0.41427562995771794,5.470625894370284
ALL5083324,5.5227742806122455,5.830270968686099,up,5.567793874055719,2023-09-12,-0.2953369776547099,5.534933991031389
ALL5564982,5.713935907327506,5.953907123857241,up,4.199753382287645,2023-09-12,-0.2543091046791588,5.699598019178082
ALLE4543091,6.380866654660061,5.910215951876745,down,-7.375968316773887,2023-09-12,0.5436752692997251,6.4538912211764705
ALLE4887009,5.690682666666667,5.841796052869922,up,2.655452694426392,2023-09-12,-0.03449285286992243,5.8073032
ALLE5426854,5.974106290322581,5.828239496035108,down,-2.4416504695231436,2023-09-12,0.17881350396489193,6.007053
ALLVF4261712,11.440143513780637,6.318775829020455,down,-44.766638448119586,2023-09-12,4.681063099628585,10.99983892864904
ALLY3677327,7.322724844555872,5.896439552918228,down,-19.47752130408158,2023-09-12,1.5038501795279773,7.400289732446205
ALLY3681405,7.403612505990782,5.866979014883739,down,-20.755185254004644,2023-09-12,1.5885828500844124,7.455561864968152
ALLY4168346,6.567385010771219,5.949906476111805,down,-9.402197886170574,2023-09-12,0.45364916251969856,6.403555638631503
ALLY4227586,6.914524520588235,5.915309050275533,down,-14.450964304740024,2023-09-12,1.1719557454887228,7.087264795764256
ALLY4311981,7.1984296252319115,5.984691517554319,down,-16.861151263092182,2023-09-12,1.3528042140715169,7.337495731625836
ALLY4835691,6.183095061506566,5.934535772243721,down,-4.01998168862507,2023-09-12,0.39976854553549757,6.334304317779218
ALLY4974312,6.8523034504865485,5.901430087706706,down,-13.876696641511483,2023-09-12,1.1862486003585575,7.087678688065264
ALLY5047166,6.3854070588604035,6.176917079612153,down,-3.2651008358026217,2023-09-12,1.0852389203878472,7.262156
ALLY5095366,6.616844,5.884834294226329,down,-11.062822484158175,2023-09-12,0.7309257057736716,6.615760000000001
ALLY5099242,,no data prior to target date,N/A,N/A,,N/A,7.887458
ALLY5289888,6.77680294340796,5.861600975352328,down,-13.50492224280893,2023-09-12,0.9584846084627028,6.820085583815031
ALLY5425718,6.8944719464625495,5.933039514675167,down,-13.944975616017683,2023-09-12,0.9895924254206792,6.9226319400958465
ALLY5500553,6.820512667012989,5.8743889692555085,down,-13.871738737959571,2023-09-12,0.9762637945498494,6.850652763805358
ALLY5538983,8.234884516945517,5.817895044517764,down,-29.35061769784554,2023-09-12,2.4232384111363388,8.241133455654102
ALLY5543099,,no data prior to target date,N/A,N/A,,N/A,7.300949
ALLY5547135,7.218652,5.80421867077371,down,-19.594147622385588,2023-09-12,1.4253225292262899,7.2295412
ALLY5579891,7.212249250000001,5.8022333093301866,down,-19.550294114832685,2023-09-12,1.3452321176361046,7.147465426966291
ALLY5590045,6.467111000000001,5.892353724043119,down,-8.887388448364069,2023-09-12,0.8970752759568814,6.789429
ALLY5604361,8.56157,5.801360316408739,down,-32.23952713802796,2023-09-12,1.66164993359126,7.463010249999999
ALLY5637417,,no data prior to target date,N/A,N/A,,N/A,7.342440118811879
ALLY5641243,7.0687898474576265,5.881383422306148,down,-16.797874187454354,2023-09-12,1.2593129977802437,7.140696420086392
ALLY5641244,6.751540434654919,5.803359170151197,down,-14.043924844718566,2023-09-12,1.661460837521437,7.464820007672634
ALLY5648622,7.335587706795302,5.908011867284575,down,-19.46096068333142,2023-09-12,1.391365216048758,7.299377083333333
ALLY5648623,7.568270724169742,5.822892271622286,down,-23.061786716660144,2023-09-12,1.6983727283777137,7.521265
ALTR5615146,0.782557,5.8689868843156905,up,649.9756419424644,2023-09-12,-5.2699758843156905,0.599011
AMAT.GH,5.36298,5.713041079668204,up,6.52736127429533,2023-09-12,-0.3219928375629415,5.391048242105263
AMAT4291221,5.219987791845493,5.893269826719675,up,12.898153438710395,2023-09-12,-0.5814718267196755,5.311798
AMAT4291223,5.120762159999999,5.783985714953028,up,12.951657082097888,2023-09-12,-0.6433807737765571,5.140604941176471
AMAT4479382,5.029382404111897,5.887932894752342,up,17.07069420568449,2023-09-12,-0.8304682608725606,5.057464633879781
AMAT4993872,5.0005201669627,5.838987882459349,up,16.767609918588345,2023-09-12,-0.8154243679665951,5.0235635144927535
AMC4267538,29.463879200000004,5.893933193925429,down,-79.99607195672513,2023-09-12,28.580703251934445,34.47463644585987
AMC4506547,35.21752404487181,5.877447920815635,down,-83.31101325201912,2023-09-12,27.233466475736087,33.11091439655172
AMC4507267,32.32531976415095,5.876099078013687,down,-81.82199241682264,2023-09-12,27.19066452615298,33.06676360416667
AMCR4402225,6.1619345,5.877605783693162,down,-4.614276836386985,2023-09-12,1.135425216306838,7.013031
AMCR4983786,5.708962,5.859075771610673,up,2.629440721635094,2023-09-12,-0.09428677161067256,5.764789
AMCR4987667,6.158138999999999,5.893882913250453,down,-4.291167944561607,2023-09-12,0.12900108674954858,6.022884000000001
AMCR5187505,5.778634,5.825268455044505,up,0.8070152054015597,2023-09-12,-0.01908920693557903,5.806179248108926
AMCR5589366,5.8613399375,5.8038340029212,down,-0.9811056037013899,2023-09-12,0.06530932755393426,5.869143330475135
AMCX4347599,7.555212165638768,5.918162920214178,down,-21.667813021451824,2023-09-12,1.2759885204637875,7.194151440677966
AMCX4520745,9.731599384959717,5.896792662871112,down,-39.4057191463855,2023-09-12,3.3735468705567175,9.27033953342783
AMCX5117977,14.960328409067223,5.861547267225127,down,-60.81939442136488,2023-09-12,9.126861934363141,14.988409201588269
AMD4501130,5.958762691358024,5.904163127819153,down,-0.9162902831833993,2023-09-12,-0.061078213269500026,5.843084914549653
AMD4987233,5.104932,5.836457350189361,up,14.329776580557027,2023-09-12,-0.685376693888216,5.151080656301145
AMD5426831,5.04764128061265,5.884387882964617,up,16.576982313814668,2023-09-12,-0.806597882964617,5.07779
AMD5426832,5.368803,5.603653870508528,up,4.374361855119813,2023-09-12,-0.251188521472125,5.352465349036403
AMG4096256,6.945343642857142,5.909324799749605,down,-14.916739853081548,2023-09-12,0.17065320025039377,6.079977999999999
AMG4997162,6.1049628333333334,5.836711960743557,down,-4.39398043711448,2023-09-12,0.05138228925644395,5.888094250000001
AMGN.BZ,5.870916340909091,5.71679629264849,down,-2.6251446845985305,2023-09-12,0.12879169413564995,5.84558798678414
AMGN.GV,5.783099,5.73989025365762,down,-0.7471555707827207,2023-09-12,0.13352021331276553,5.873410466970386
AMGN.HB,5.881443,5.7022939072118906,down,-3.046005764029498,2023-09-12,0.22031418369720068,5.922608090909091
AMGN.HG,,no data prior to target date,N/A,N/A,,N/A,5.891887999999999
AMGN4127506,5.751907696356273,5.90860147353177,up,2.724205349727007,2023-09-12,-0.10238692624630552,5.806214547285465
AMGN4239800,5.666917070526316,5.915153790597528,up,4.3804544337218765,2023-09-12,-0.2502336057068737,5.664920184890654
AMGN4239801,5.845236360099751,5.736707211599351,down,-1.8567110346680202,2023-09-12,0.08528174943961009,5.8219889610389615
AMGN4393273,5.373885250080984,5.913888663098783,up,10.048659170935242,2023-09-12,-0.4872561905713084,5.426632472527475
AMGN4436563,5.743391256410256,5.618207386121128,down,-2.179615922028797,2023-09-12,0.20091569517968555,5.8191230813008135
AMGN4560540,5.266395611420613,5.869993808136903,up,11.461315124282304,2023-09-12,-0.5969626049766328,5.27303120316027
AMGN4953601,5.384446049132949,5.849809716705684,up,8.642739909106746,2023-09-12,-0.46732609821447557,5.382483618491208
AMGN4953908,5.636020211838006,5.729668974291357,up,1.6616115438452368,2023-09-12,-0.04692236252665083,5.682746611764706
AMGN4953909,5.647896097826087,5.623890149995271,down,-0.42504230628563405,2023-09-12,0.06724309710082288,5.691133247096094
AMGN4953910,5.551201456790124,5.8972591467402,up,6.233924180985805,2023-09-12,-0.43045158669466677,5.466807560045533
AMGN4953911,5.296284452309468,5.922334074230564,up,11.820543770984663,2023-09-12,-0.6044257025211479,5.317908371709416
AMGN4984121,5.269887790378007,5.833855327134791,up,10.701699147873708,2023-09-12,-0.5112899195876217,5.322565407547169
AMGN5186584,5.681047,5.607312762967862,down,-1.2978987329648701,2023-09-12,0.06405312813283981,5.671365891100701
AMGN5235279,5.166343289883269,5.860309216917675,up,13.432439311443547,2023-09-12,-0.6636321675349564,5.196677049382719
AMGN5235280,5.568099612799999,5.61203582087608,up,0.7890700801235556,2023-09-12,-0.09867635069227187,5.513359470183808
AMGN5235281,5.4108580476190475,5.819629297648593,up,7.5546474594619575,2023-09-12,-0.4240793017651203,5.3955499958834725
AMGN5235282,5.698087999999999,5.742488095967143,up,0.7792104293079364,2023-09-12,-0.032297727206569427,5.710190368760574
AMGN5364491,5.161444125,5.852599727149418,up,13.390740758031894,2023-09-12,-0.6625841516030126,5.190015575546405
AMGN5364492,5.374049026889753,5.836791729972984,up,8.610690017300511,2023-09-12,-0.4662114891140172,5.370580240858967
AMGN5364493,5.767439,5.5951996565830076,down,-2.986409451699322,2023-09-12,0.17335934341699222,5.768559
AMGN5364494,5.88414,5.484773180895027,down,-6.787173981329025,2023-09-12,0.4187563191049737,5.9035295
AMGN5463175,5.335753674425977,6.057821973891912,up,13.532639314419164,2023-09-12,-0.7038425469963823,5.353979426895529
AMGN5463176,5.445866275984954,5.834986315026949,up,7.1452367598140905,2023-09-12,-0.3686766483602826,5.466309666666667
AMGN5463177,5.802945000000001,5.585635121705072,down,-3.744820574638039,2023-09-12,0.20639687829492814,5.792032
AMGN5542110,5.7040499083431255,5.939374339832274,up,4.125567540090199,2023-09-12,-0.25764703896502983,5.681727300867244
AMGN5542111,5.625355366758242,5.893542769327663,up,4.767474854197,2023-09-12,-0.2077791899790835,5.6857635793485795
AMGN5542112,5.351609255755065,5.887248840490994,up,10.00894420981703,2023-09-12,-0.5198621985026266,5.367386641988367
