bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
AFL4972576,5.383511990384615,5.40436626984127,5.999701774551018,up,11.015824520110359,2023-09-12,-0.6161897841664032
AFL5143253,5.5828809999999995,5.476431489361701,6.1329072199778345,up,11.987290115678011,2023-09-12,-0.550026219977835
AGO.GA,5.936434666666667,6.1024611875,5.8644960738046485,down,-3.899494095641092,2023-09-12,0.07193859286201842
AGO4136090,4.990389,4.990465000000001,6.189990471441401,up,24.036346742065113,2023-09-12,-1.199601471441401
AGO5188097,5.70732825,5.745964322434151,5.973496061728875,up,3.9598529772690134,2023-09-12,-0.2661678117288755
AGO5242429,6.267027,6.298578000000001,5.292569547846834,down,-15.971993236460147,2023-09-12,0.9744574521531657
AGO5636563,6.028313793615048,6.014699797073653,6.167035996667302,up,2.532731553248355,2023-09-12,-0.1387222030522537
AGR4566948,5.9854392558139535,6.135555203703704,6.189274000647188,up,0.8755327783711787,2023-09-12,-0.20383474483323472
AGR4834304,5.942707948717949,5.871021,6.02893273572657,up,2.6896809895002898,2023-09-12,-0.08622478700862057
AGR4974626,6.167399646501841,6.0608866645569615,6.165410018869965,up,1.7245554998452317,2023-09-12,0.0019896276318762673
AGREC5180195,6.085203000000001,6.057047,6.0600195180129255,up,0.04907536647685976,2023-09-12,0.025183481987075318
AGREC5180197,6.02371958490566,6.017033999999999,5.896447473605914,down,-2.0040858402010873,2023-09-12,0.12727211129974592
AGREC5463132,6.121667,6.135171000000001,5.917315781299748,down,-3.550923335311317,2023-09-12,0.20435121870025252
AHSH5114767,5.507079,,no data prior to target date,N/A,N/A,2023-09-12,N/A
AIG.PK,5.910725000000001,6.7715890000000005,6.143892725654378,down,-9.269556589238109,2023-09-12,-0.2331677256543765
AIG4055516,5.956928288209608,5.835071061588332,6.2189199144762695,up,6.578306396554017,2023-09-12,-0.2619916262666617
AIG4143451,5.895393222222223,5.915255999999999,5.529329562656512,down,-6.524255879094451,2023-09-12,0.36606365956571096
AIG4201967,5.703038800000002,5.615752,5.84480311333006,up,4.078725579941211,2023-09-12,-0.14176431333005812
AIG4345460,5.559723091949778,5.53702233033996,6.153351589924436,up,11.13105967095919,2023-09-12,-0.5936284979746578
AIG4611976,5.480860743589743,5.459161722342733,6.07622323731161,up,11.303228340780358,2023-09-12,-0.5953624937218667
AIG4611977,5.805755,5.833019,5.410060679994263,down,-7.251104788202077,2023-09-12,0.39569432000573723
AIG4808295,5.506957,5.621196,6.036121239875004,up,7.381440531072099,2023-09-12,-0.529164239875004
AIG4984963,5.8075814375,5.77945956020408,6.183640617944752,up,6.993405759316361,2023-09-12,-0.3760591804447522
AIG4984964,5.697915,5.662292233766234,5.995490052779938,up,5.884504106424051,2023-09-12,-0.2975750527799379
AIG4984965,5.752880666666667,5.724807,5.333549500999859,down,-6.834422522892757,2023-09-12,0.41933116566680795
AIG5559726,5.798699506602955,5.770675028310814,6.146648891851336,up,6.51524928532627,2023-09-12,-0.3479493852483806
AIZ4613421,5.786713999999999,5.737983657142857,6.0698152367086,up,5.783069443787381,2023-09-12,-0.28310123670860055
AIZ4873343,6.451114285714286,6.469964,6.018547447654355,down,-6.977110728060384,2023-09-12,0.43256683805993035
AIZ5201402,6.626,6.661608468085106,5.969722354903182,down,-10.386171995797403,2023-09-12,0.656277645096818
AJGG5295094,5.923832708376422,5.864049,5.293634750414595,down,-9.727310422975735,2023-09-12,0.6301979579618271
AJGG5548693,5.712442569620253,5.7089820625,5.906492301264954,up,3.459640205603725,2023-09-12,-0.19404973164470096
AJGG5548694,6.060139867119302,6.060511663763066,5.28259327846942,down,-12.835853281909598,2023-09-12,0.7775465886498818
AKAM4837277,9.074199650027328,9.29726546442432,6.1850011721847435,down,-33.475050316123095,2023-09-12,2.8891984778425845
AKAM5040824,0.3597635555057523,0.462533252464206,6.177118804324608,up,1235.497236450613,2023-09-12,-5.817355248818855
AL4162877,6.023415076923076,6.075285948012232,6.211159895354661,up,2.2365029153382503,2023-09-12,-0.18774481843158508
AL4392330,102.09079132876712,11.966410416666667,6.225697360957726,down,-47.97355978793229,2023-09-12,95.8650939678094
AL4462625,6.0359745055624225,5.981093862321145,6.142540862556413,up,2.699288858386419,2023-09-12,-0.10656635699399075
AL4565307,5.971699518518518,5.975184208333332,6.095652870509566,up,2.016149761679668,2023-09-12,-0.12395335199104807
AL4585493,6.305513501440924,6.3055290060483875,6.177583926322107,down,-2.0290935083091806,2023-09-12,0.12792957511881653
AL4687217,6.144073345794393,6.119985094936709,6.055892901873474,down,-1.0472606071583583,2023-09-12,0.08818044392091906
AL4788606,6.106540000000001,6.528859235294117,6.208963253963667,down,-4.899722444636832,2023-09-12,-0.10242325396366603
AL4882363,5.93920020990566,5.918700391428571,6.022241810380135,up,1.7493944971688733,2023-09-12,-0.08304160047447429
AL4933621,6.339786690932311,6.342691043062201,6.176732298962311,down,-2.616535205217349,2023-09-12,0.16305439196999938
AL4933622,6.188102000000001,6.125937980263158,6.0097270749815435,down,-1.8970303920155345,2023-09-12,0.1783749250184572
AL5003191,6.298344386041439,6.166253398058252,6.162617179677389,down,-0.058969655415198524,2023-09-12,0.13572720636404956
AL5028511,6.083824120420888,6.018438899159665,6.145094220481294,up,2.1044547173074024,2023-09-12,-0.061270100060405674
AL5113930,6.237348918293565,6.219420647887324,6.212338400768258,down,-0.1138731004064165,2023-09-12,0.02501051752530703
AL5186765,5.996093833229618,5.969038784584178,6.139636072258715,up,2.8580361735146753,2023-09-12,-0.14354223902909702
AL5239216,6.339825,6.275276746478872,6.191937543819384,down,-1.3280562121224448,2023-09-12,0.14788745618061583
AL5239217,5.97154603250478,5.963813779349364,6.0608960495977,up,1.6278554938200545,2023-09-12,-0.08935001709291956
AL5335159,5.904164000000001,5.866822,6.111036090847673,up,4.1626299698145415,2023-09-12,-0.20687209084767222
AL5335160,6.078430172413793,6.0224979110828825,6.126612019745375,up,1.7287529227846925,2023-09-12,-0.04818184733158226
AL5507880,6.040575397315363,5.96420589700473,6.0923684198908985,up,2.1488614762701754,2023-09-12,-0.0517930225755352
AL5524577,5.916955637770898,5.862385036807705,6.187560794159011,up,5.546816787189001,2023-09-12,-0.2706051563881129
ALB4185470,6.304525,6.271405999999999,5.520556689470571,down,-11.972583349402473,2023-09-12,0.7839683105294286
ALB5412961,5.903818186257809,5.723556162436547,6.103262093640568,up,6.634091121460721,2023-09-12,-0.19944390738275874
ALB5412962,6.127548689583621,6.10742602006689,5.942665545242244,down,-2.6977072547960415,2023-09-12,0.1848831443413772
ALB5412963,6.561276044247787,6.524660626984128,5.275888524905953,down,-19.139265219613282,2023-09-12,1.2853875193418345
ALIA4480283,5.806896,,no data prior to target date,N/A,N/A,2023-09-12,N/A
ALL.GD,5.900976952380952,6.189952,5.739019180570834,down,-7.284916255072191,2023-09-12,0.16195777181011817
ALL.GR,5.667060636363636,5.730132333333332,5.91917643782465,up,3.2991228386054936,2023-09-12,-0.25211580146101387
ALL.GS,5.736053,5.579339314893616,5.914139833911327,up,6.000719800711652,2023-09-12,-0.17808683391132707
ALL4015209,6.057953705882353,6.001077999999999,5.5704426917688155,down,-7.175965855321051,2023-09-12,0.4875110141135375
ALL4432905,6.022781,5.996130099415206,5.4665641780064735,down,-8.831795051618045,2023-09-12,0.5562168219935266
ALL4432908,5.305712115044248,5.286227373984824,6.210431233920508,up,17.48324077931229,2023-09-12,-0.90471911887626
ALL4843255,5.815868583456425,5.844507,5.391833770488841,down,-7.745276539341288,2023-09-12,0.4240348129675846
ALL5083323,5.470625894370284,5.505994641791045,6.148286304238795,up,11.665315791858802,2023-09-12,-0.6776604098685111
ALL5083324,5.534933991031389,5.5227742806122455,5.984906279525203,up,8.367750978620945,2023-09-12,-0.44997228849381354
ALL5564982,5.699598019178082,5.713935907327506,6.08044667429691,up,6.414331083052469,2023-09-12,-0.38084865511882793
ALLE4543091,6.4538912211764705,6.380866654660061,6.201719216676188,down,-2.8075721948058416,2023-09-12,0.25217200450028265
ALLE4887009,5.8073032,5.690682666666667,6.02237352706494,up,5.828665554330803,2023-09-12,-0.21507032706494034
ALLE5426854,6.007053,5.974106290322581,5.951606554661823,down,-0.37662094658752726,2023-09-12,0.055446445338176886
ALLVF4261712,10.99983892864904,11.440143513780637,6.67668939909908,down,-41.63806257276027,2023-09-12,4.323149529549961
ALLY3677327,7.400289732446205,7.322724844555872,6.043234678776428,down,-17.47286963445977,2023-09-12,1.357055053669777
ALLY3681405,7.455561864968152,7.403612505990782,6.009511871087571,down,-18.830005403107556,2023-09-12,1.4460499938805809
ALLY4168346,6.403555638631503,6.567385010771219,6.247453421712086,down,-4.8715217477643105,2023-09-12,0.15610221691941728
ALLY4227586,7.087264795764256,6.914524520588235,6.197851328157557,down,-10.364750176194452,2023-09-12,0.8894134676066985
ALLY4311981,7.337495731625836,7.1984296252319115,6.264409453480929,down,-12.97533240412684,2023-09-12,1.073086278144907
ALLY4835691,6.334304317779218,6.183095061506566,6.237229934537321,up,0.875530337027766,2023-09-12,0.09707438324189699
ALLY4974312,7.087678688065264,6.8523034504865485,6.180315840331523,down,-9.80674039044945,2023-09-12,0.907362847733741
ALLY5047166,7.262156,6.3854070588604035,6.527997636070099,up,2.2330694957314647,2023-09-12,0.7341583639299012
ALLY5095366,6.615760000000001,6.616844,6.148747192966066,down,-7.0743213386009085,2023-09-12,0.46701280703393433
ALLY5099242,7.887458,,no data prior to target date,N/A,N/A,2023-09-12,N/A
ALLY5289888,6.820085583815031,6.77680294340796,6.06425406595948,down,-10.514528508484993,2023-09-12,0.755831517855551
ALLY5425718,6.9226319400958465,6.8944719464625495,6.174478411245441,down,-10.443055549548308,2023-09-12,0.7481535288504055
ALLY5500553,6.850652763805358,6.820512667012989,6.098564071463921,down,-10.584960849654752,2023-09-12,0.7520886923414372
ALLY5538983,8.241133455654102,8.234884516945517,5.928103481794795,down,-28.012305824130156,2023-09-12,2.313029973859307
ALLY5543099,7.300949,,no data prior to target date,N/A,N/A,2023-09-12,N/A
ALLY5547135,7.2295412,7.218652,5.910898753557605,down,-18.116308230988203,2023-09-12,1.3186424464423947
ALLY5579891,7.147465426966291,7.212249250000001,5.905289470638144,down,-18.121389514676807,2023-09-12,1.242175956328147
ALLY5590045,6.789429,6.467111000000001,6.1697479715702945,down,-4.598081406515311,2023-09-12,0.6196810284297056
ALLY5604361,7.463010249999999,8.56157,5.902644617340009,down,-31.056516300865272,2023-09-12,1.5603656326599902
ALLY5637417,7.342440118811879,,no data prior to target date,N/A,N/A,2023-09-12,N/A
ALLY5641243,7.140696420086392,7.0687898474576265,6.132212317666477,down,-13.249474804064242,2023-09-12,1.0084841024199145
ALLY5641244,7.464820007672634,6.751540434654919,5.901667511296375,down,-12.587837273346377,2023-09-12,1.5631524963762589
ALLY5648622,7.299377083333333,7.335587706795302,6.120719063603584,down,-16.561299404358937,2023-09-12,1.178658019729749
ALLY5648623,7.521265,7.568270724169742,5.922404256000387,down,-21.746929095878905,2023-09-12,1.5988607439996123
ALTR5615146,0.599011,0.782557,6.101081699228496,up,679.6341607357032,2023-09-12,-5.502070699228496
AMAT.GH,5.391048242105263,5.36298,5.640352318313776,up,5.171981217788915,2023-09-12,-0.2493040762085137
AMAT4291221,5.311798,5.219987791845493,6.163590352899595,up,18.076719691340458,2023-09-12,-0.8517923528995954
AMAT4291223,5.140604941176471,5.120762159999999,5.836770446432187,up,13.982455424803167,2023-09-12,-0.6961655052557161
AMAT4479382,5.057464633879781,5.029382404111897,6.127374782843932,up,21.831554861176286,2023-09-12,-1.0699101489641514
AMAT4993872,5.0235635144927535,5.0005201669627,6.007446140062776,up,20.1364246014366,2023-09-12,-0.9838826255700228
AMC4267538,34.47463644585987,29.463879200000004,6.17051435731292,down,-79.05735929940644,2023-09-12,28.30412208854695
AMC4506547,33.11091439655172,35.21752404487181,6.123058998242452,down,-82.61360171021433,2023-09-12,26.987855398309268
AMC4507267,33.06676360416667,32.32531976415095,6.111553611862514,down,-81.09360199232962,2023-09-12,26.95520999230415
AMCR4402225,7.013031,6.1619345,6.126398755323069,down,-0.5766978645574876,2023-09-12,0.8866322446769308
AMCR4983786,5.764789,5.708962,6.0717418519095245,up,6.3545676413597585,2023-09-12,-0.30695285190952415
AMCR4987667,6.022884000000001,6.158138999999999,6.1452050459448415,down,-0.21003023892701755,2023-09-12,-0.12232104594484028
AMCR5187505,5.806179248108926,5.778634,5.972295366067845,up,3.351334693767506,2023-09-12,-0.16611611795891967
AMCR5589366,5.869143330475135,5.8613399375,5.9073873085058715,up,0.785611677481231,2023-09-12,-0.03824397803073687
AMCX4347599,7.194151440677966,7.555212165638768,6.22293892264413,down,-17.633829650129996,2023-09-12,0.9712125180338358
AMCX4520745,9.27033953342783,9.731599384959717,6.171597848903455,down,-36.581875139232295,2023-09-12,3.0987416845243745
AMCX5117977,14.988409201588269,14.960328409067223,6.059802385838745,down,-59.49418876282159,2023-09-12,8.928606815749523
AMD4501130,5.843084914549653,5.958762691358024,6.203630336535303,up,4.109370650595126,2023-09-12,-0.3605454219856501
AMD4987233,5.151080656301145,5.104932,6.005116166424638,up,17.633617184805555,2023-09-12,-0.8540355101234924
AMD5426831,5.07779,5.04764128061265,6.019709220702253,up,19.257864932343594,2023-09-12,-0.9419192207022524
AMD5426832,5.352465349036403,5.368803,5.294750233259603,down,-1.3793161481320233,2023-09-12,0.057715115776799664
AMG4096256,6.079977999999999,6.945343642857142,6.215586346068964,down,-10.507144560639397,2023-09-12,-0.135608346068965
AMG4997162,5.888094250000001,6.1049628333333334,6.004581601292625,down,-1.6442562351505665,2023-09-12,-0.11648735129262455
AMGN.BZ,5.84558798678414,5.870916340909091,5.639630280615318,down,-3.9395223311589476,2023-09-12,0.2059577061688218
AMGN.GV,5.873410466970386,5.783099,5.7198799218817475,down,-1.0931695639008159,2023-09-12,0.15353054508863817
AMGN.HB,5.922608090909091,5.881443,5.608736926014878,down,-4.636720512043088,2023-09-12,0.31387116489421363
AMGN.HG,5.891887999999999,,no data prior to target date,N/A,N/A,2023-09-12,N/A
AMGN4127506,5.806214547285465,5.751907696356273,6.209703512676998,up,7.9590257787121645,2023-09-12,-0.4034889653915332
AMGN4239800,5.664920184890654,5.666917070526316,6.198251839323811,up,9.376081601069687,2023-09-12,-0.533331654433157
AMGN4239801,5.8219889610389615,5.845236360099751,5.59049527208848,down,-4.358097300395961,2023-09-12,0.23149368895048106
AMGN4393273,5.426632472527475,5.373885250080984,6.170643560381111,up,14.826485368069973,2023-09-12,-0.7440110878536368
AMGN4436563,5.8191230813008135,5.743391256410256,5.331163875998361,down,-7.17742117867738,2023-09-12,0.4879592053024524
AMGN4560540,5.27303120316027,5.266395611420613,6.096155444844453,up,15.755744434095261,2023-09-12,-0.8231242416841829
AMGN4953601,5.382483618491208,5.384446049132949,6.026573249808065,up,11.92559447742107,2023-09-12,-0.6440896313168567
AMGN4953908,5.682746611764706,5.636020211838006,5.687148023077857,up,0.9071616019484939,2023-09-12,-0.004401411313150305
AMGN4953909,5.691133247096094,5.647896097826087,5.364289313712028,down,-5.021458950408471,2023-09-12,0.32684393338406537
AMGN4953910,5.466807560045533,5.551201456790124,6.181859047988114,up,11.360740483063934,2023-09-12,-0.7150514879425813
AMGN4953911,5.317908371709416,5.296284452309468,6.170319031230549,up,16.50278769562602,2023-09-12,-0.8524106595211327
AMGN4984121,5.322565407547169,5.269887790378007,5.988086778479824,up,13.62835446730262,2023-09-12,-0.6655213709326544
AMGN5186584,5.671365891100701,5.681047,5.274481340781585,down,-7.156526943333076,2023-09-12,0.3968845503191165
AMGN5235279,5.196677049382719,5.166343289883269,6.069480888462013,up,17.481176683463286,2023-09-12,-0.8728038390792943
AMGN5235280,5.513359470183808,5.568099612799999,5.312645577232796,down,-4.5878136766799855,2023-09-12,0.20071389295101216
AMGN5235281,5.3955499958834725,5.4108580476190475,5.954031722768403,up,10.038586678287919,2023-09-12,-0.5584817268849305
AMGN5235282,5.710190368760574,5.698087999999999,5.672433846006612,down,-0.45022389954994063,2023-09-12,0.037756522753961796
AMGN5364491,5.190015575546405,5.161444125,6.050235769440568,up,17.219824973704775,2023-09-12,-0.8602201938941629
AMGN5364492,5.370580240858967,5.374049026889753,5.971699139491051,up,11.121039454811035,2023-09-12,-0.6011188986320839
AMGN5364493,5.768559,5.767439,5.291589551774941,down,-8.250619524975626,2023-09-12,0.4769694482250584
AMGN5364494,5.9035295,5.88414,4.963405496244922,down,-15.647732782616966,2023-09-12,0.940124003755078
AMGN5463175,5.353979426895529,5.335753674425977,6.275743880346791,up,17.616821601532028,2023-09-12,-0.9217644534512619
AMGN5463176,5.466309666666667,5.445866275984954,5.949170417252982,up,9.241948218366772,2023-09-12,-0.4828607505863154
AMGN5463177,5.792032,5.802945000000001,5.260170317731511,down,-9.353434889844555,2023-09-12,0.531861682268489
AMGN5542110,5.681727300867244,5.7040499083431255,6.2301208788043425,up,9.222762404160425,2023-09-12,-0.5483935779370981
AMGN5542111,5.6857635793485795,5.625355366758242,6.157487538414479,up,9.45952987789448,2023-09-12,-0.4717239590658995
