bond_sym_id,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
AMGN5542391,5.899713031437055,5.722853514562742,down,-2.997764737571194,2023-09-12
AMGN5542392,5.843525333792352,5.479932603567795,down,-6.222146896873146,2023-09-12
AMGN5542393,5.987203259641957,5.033234802498079,down,-15.933457004446625,2023-09-12
AMH4788597,5.888964011152417,6.052728903650367,up,2.7808777942574396,2023-09-12
AMH5214886,5.858917,5.973710156241117,up,1.9592896817127916,2023-09-12
AMH5390661,5.957249674796747,5.949940938921801,down,-0.12268641191701139,2023-09-12
AMHS3814828,5.326601833333334,5.698896058868261,up,6.989338365881741,2023-09-12
AMP4047726,6.3968478398994115,6.258302947450678,down,-2.165830670296383,2023-09-12
AMP4164379,5.788258240963856,6.199519818373541,up,7.1051007105930735,2023-09-12
AMP4392364,5.295120913242009,6.134321773171897,up,15.848568402493306,2023-09-12
AMP4972819,5.732604820837391,6.186176604284439,up,7.912141122973697,2023-09-12
AMP5412918,5.454069361012117,5.962728950384291,up,9.326239834943747,2023-09-12
AMP5552140,5.625714052613655,5.949248858402129,up,5.750999833312935,2023-09-12
AMT4040702,5.940796272489225,6.686395231508242,up,12.550488601532322,2023-09-12
AMT4241208,5.926337315280465,6.181086936516689,up,4.298601441051582,2023-09-12
AMT4326497,5.665910879310346,6.153350371283293,up,8.603020809114422,2023-09-12
AMT4362783,5.7114549721197205,6.160536743382262,up,7.862826082928419,2023-09-12
AMT4410289,5.857165342321218,6.142907543861356,up,4.878506663889012,2023-09-12
AMT4513192,5.751918863424727,6.117147895573184,up,6.349690265467288,2023-09-12
AMT4808341,5.7945409056603765,6.210122917555397,up,7.171957514167531,2023-09-12
AMT4808342,5.822283602061855,6.056137214853845,up,4.016527341766287,2023-09-12
AMT4845257,5.963510913946587,6.189594270651585,up,3.791111644924927,2023-09-12
AMT4845258,5.739573516129032,6.036835136128595,up,5.1791586807663395,2023-09-12
AMT4892459,5.763363115646258,6.122518009032614,up,6.231689487190734,2023-09-12
AMT4933612,5.984385149903189,6.245202837213325,up,4.358303832004454,2023-09-12
AMT4933613,5.882283944444445,6.0228117005803545,up,2.388999875951792,2023-09-12
AMT4996708,5.868687669354839,6.170663609554163,up,5.145544578495542,2023-09-12
AMT4996710,6.067066480314961,5.373141153869959,down,-11.4375757822416,2023-09-12
AMT5050784,5.8673700645161295,6.004652342094658,up,2.339758291517436,2023-09-12
AMT5080792,5.895891188346882,6.230704347106003,up,5.678754035028206,2023-09-12
AMT5080793,5.8535695407407395,6.088645704659785,up,4.015945523204599,2023-09-12
AMT5080794,5.977496397823459,5.3402824280498455,down,-10.660215035941091,2023-09-12
AMT5155352,5.692738404090658,6.205135360122465,up,9.000887089131146,2023-09-12
AMT5155353,5.8628160813439445,5.996688313363123,up,2.2834117625687234,2023-09-12
AMT5265403,5.673240833113829,6.269359420317076,up,10.507549471966616,2023-09-12
AMT5265404,5.876328849056604,5.968860560250011,up,1.5746516842443665,2023-09-12
AMT5389713,5.785696541691843,6.138518473326586,up,6.09817554536954,2023-09-12
AMT5389714,5.846873257053291,5.964461344419498,up,2.011127695035231,2023-09-12
AMT5549085,5.787499828086626,6.141721552417729,up,6.120461941304452,2023-09-12
AMT5549086,5.869556526273885,5.927392302383278,up,0.9853517186605568,2023-09-12
AMT5591553,5.7535638567753,6.088425071093966,up,5.820066008728469,2023-09-12
AMT5591554,5.892623693952352,5.918945220786056,up,0.4466860298701584,2023-09-12
AMX3684864,5.904956,5.699257409432722,down,-3.4834906571239235,2023-09-12
AMX3707418,5.630007,5.856201550578689,up,4.017660201464916,2023-09-12
AMX4822218,5.664901660079051,5.396189972271791,down,-4.743448411485944,2023-09-12
AMX4822219,5.5288138,6.051511082874429,up,9.45405835288627,2023-09-12
AMX4984110,5.574017245614035,6.018034457653272,up,7.965838505229157,2023-09-12
AMX5448315,5.591009475932936,5.95341630135354,up,6.4819569163783495,2023-09-12
AMZN4190396,5.371231845447589,6.260394736155249,up,16.554170743183878,2023-09-12
AMZN4190411,4.869400487320082,5.9380424878880875,up,21.946069199909708,2023-09-12
AMZN4190413,5.1333003924528295,5.553462248400519,up,8.185023743504813,2023-09-12
AMZN4531860,5.513542081668063,7.059098615748455,up,28.03200757674822,2023-09-12
AMZN4531862,4.939102209074876,6.264002095862317,up,26.82471086249505,2023-09-12
AMZN4531864,5.073041613482802,5.9408169530176735,up,17.10562233963455,2023-09-12
AMZN4531866,5.193012777806497,6.038296562444707,up,16.27732918838019,2023-09-12
AMZN4531868,5.239835784221526,5.162734768194266,down,-1.4714395489154637,2023-09-12
AMZN4579577,5.082283294987675,6.1768807053718024,up,21.53751270543415,2023-09-12
AMZN4996697,5.249590470939887,6.197193115109887,up,18.050982251199148,2023-09-12
AMZN4996698,4.917990893451792,6.209245918017233,up,26.2557424879481,2023-09-12
AMZN4996699,4.916108961485557,6.017615280060267,up,22.406059898270737,2023-09-12
AMZN4996700,5.108903476190475,5.372690100835208,up,5.163272821146135,2023-09-12
AMZN4996701,5.09983727669903,5.028894844230116,down,-1.3910724719207612,2023-09-12
AMZN5182954,5.5071126206896555,6.214760914859389,up,12.849715321077182,2023-09-12
AMZN5182955,5.029624888888889,6.151145157246233,up,22.29828850328245,2023-09-12
AMZN5182956,4.814214346466542,6.091554603299129,up,26.532683526443062,2023-09-12
AMZN5182957,4.943430067669173,5.98578958082261,up,21.085754200724637,2023-09-12
AMZN5182958,5.166276776611693,5.694850945159686,up,10.231239854219716,2023-09-12
AMZN5182959,5.184551957034541,5.329620699351766,up,2.79809602680115,2023-09-12
AMZN5182960,5.2259995293262245,5.005001809462918,down,-4.2288124716268225,2023-09-12
AMZN5396179,5.583676705363204,6.234991784098641,up,11.664627325393667,2023-09-12
AMZN5396180,5.097560440476191,6.185627257612853,up,21.34485367739984,2023-09-12
AMZN5396181,4.915475033607683,6.136208155999905,up,24.834489322922533,2023-09-12
AMZN5396182,4.784533617768594,6.05461854584328,up,26.545637036761526,2023-09-12
AMZN5396183,4.919530240849526,5.966659340363947,up,21.285144073707286,2023-09-12
AMZN5396184,5.208573023368251,5.363549649709387,up,2.975414295735772,2023-09-12
AMZN5396185,5.2506208439241915,4.973408049008403,down,-5.279619366090171,2023-09-12
AMZN5508426,5.3608777952566795,6.23876024841203,up,16.375722161249474,2023-09-12
AMZN5508427,5.039108456223628,6.175143814477821,up,22.544372047621128,2023-09-12
AMZN5508428,4.835361707678029,6.221203305089905,up,28.66055697987,2023-09-12
AMZN5508429,4.848151650119712,6.1112523862150985,up,26.053243117182546,2023-09-12
AMZN5508430,4.961001458525879,5.987430302661296,up,20.68995247666006,2023-09-12
AN4290107,5.993268436482084,6.172744330529754,up,2.994624651803818,2023-09-12
AN4563192,6.494384502958579,6.198902594232392,down,-4.549806199364662,2023-09-12
AN4989992,6.19530153252788,6.021846404847558,down,-2.7997850753447797,2023-09-12
AN5228566,6.170380668161435,6.104068814013755,down,-1.0746801164123163,2023-09-12
AN5228567,6.270496748959777,5.999660730704074,down,-4.319211524998129,2023-09-12
AN5368570,6.344318920030906,6.056808492345691,down,-4.531777662964882,2023-09-12
ANDF5018894,4.7850772500000005,6.109661045689178,up,27.681555103194565,2023-09-12
ANTM3670950,5.827865388888888,5.788328383239005,down,-0.678413158362625,2023-09-12
ANTM3707029,5.7551231666666665,5.866014997987143,up,1.926836804514557,2023-09-12
ANTM3851462,5.75616,5.622693898682338,down,-2.318665591603814,2023-09-12
ANTM3899002,5.736874823529412,5.600870068043965,down,-2.3707115750135044,2023-09-12
ANTM4153493,5.817982428571429,5.5484421514138464,down,-4.632882282935433,2023-09-12
ANTM4153494,5.862088239810926,6.329097752869235,up,7.966606675872426,2023-09-12
ANTM4566032,5.841460666344498,6.561772477861839,up,12.331022199077852,2023-09-12
ANTM4566033,5.71801731402439,5.440193987186707,down,-4.858735319955657,2023-09-12
ANTM4566050,5.323325896967484,6.133711051767953,up,15.223286540884489,2023-09-12
ANTM4606236,5.738509666666667,5.431163929646111,down,-5.35584594038132,2023-09-12
ANTM4606305,5.341052219175833,6.129577496409574,up,14.76348189225187,2023-09-12
ANTM4880736,5.6494184,5.381491782089602,down,-4.7425522229048855,2023-09-12
ANTM4880738,5.825252941257504,6.324003585805189,up,8.56187103937188,2023-09-12
ANTM4880743,5.3411339496981896,6.043084623443694,up,13.142352922737874,2023-09-12
ANTM4983276,5.387005235042735,6.019592649190543,up,11.742840159738405,2023-09-12
ANTM4983288,5.56997412087912,5.35846417153995,down,-3.797323735245421,2023-09-12
ANTM5145664,5.357156102739727,5.991687505534259,up,11.844556899695782,2023-09-12
ANTM5145798,5.574449999999999,5.345076525945569,down,-4.114728341888981,2023-09-12
ANTM5145799,5.54365297368421,6.15648882871931,up,11.054729759316439,2023-09-12
ANTM5405192,5.676648,5.293084613205456,down,-6.756864029521374,2023-09-12
ANTM5405194,5.408005636655949,5.954425577825902,up,10.103908499397084,2023-09-12
ANTM5495607,5.531632559058717,6.197889210026685,up,12.044484948243579,2023-09-12
ANTM5495608,5.391158936936937,5.94158816211247,up,10.20984971161447,2023-09-12
ANTM5495609,5.79799,5.2789523664976095,down,-8.952027055969241,2023-09-12
ANZ4310125,5.379191,6.167028468044222,up,14.646021456464787,2023-09-12
ANZ5630938,5.509972,6.108766832687316,up,10.867475055904375,2023-09-12
AOG.GB,6.2983833333333346,6.008167789088746,down,-4.607778359704826,2023-09-12
AOG.GC,6.383236552147239,5.996068254129733,down,-6.065391668545752,2023-09-12
AON4074471,5.695971572727273,6.238876527637698,up,9.531384557989965,2023-09-12
AON4127753,5.878450530246021,6.281648384829129,up,6.858913798943435,2023-09-12
AON4338343,5.60398823020528,6.174541675008279,up,10.181203481615793,2023-09-12
AON4774231,5.294221571428572,6.067143675898361,up,14.599353163476051,2023-09-12
AON4829076,5.385650870292887,6.055909911098016,up,12.445274618565817,2023-09-12
AON4987244,5.572233316363636,6.027315368267531,up,8.166959746058783,2023-09-12
AON5313372,5.509363319371729,5.97053831546869,up,8.370749383606672,2023-09-12
AON5368580,5.399702789473684,6.11861005130568,up,13.313830221053122,2023-09-12
AON5368581,5.685615951219512,5.304671633640307,down,-6.700141565092803,2023-09-12
AON5472696,5.531551717407138,5.952552614015849,up,7.610900487179234,2023-09-12
AON5547216,5.563537173699705,5.935078725386011,up,6.678153485568142,2023-09-12
APA.GB,6.569824859761685,6.472712991117737,down,-1.478150037738913,2023-09-12
APA.GE,7.715993749999997,5.456322571669003,down,-29.285549619982458,2023-09-12
APA.GN,6.850200745700048,5.999816593945196,down,-12.414003374844867,2023-09-12
APA.GS,6.863946551724138,5.6856328902221325,down,-17.166707995504826,2023-09-12
APA.GU,7.103663542857142,5.639828900515078,down,-20.60675640830393,2023-09-12
APA3840727,7.030112333333334,5.599226949363382,down,-20.353663158202995,2023-09-12
APA4667136,6.2867380787929585,6.088880579981774,down,-3.1472203284341784,2023-09-12
APA4843303,6.0511105174693105,6.073102479148749,up,0.36343678761027876,2023-09-12
APC3666447,7.127014,5.990414653084603,down,-15.947763634467355,2023-09-12
APC3691950,7.250047,6.107634076032562,down,-15.757317490044393,2023-09-12
APC4106711,7.045527200000001,5.602291580728935,down,-20.484423355445504,2023-09-12
APC4252255,6.200204,6.188210360401138,down,-0.19343943520023274,2023-09-12
APC4260165,6.168475758389261,6.194437772694678,up,0.4208821647731729,2023-09-12
APC4344613,6.346964333333333,6.161647706050691,down,-2.919767900843339,2023-09-12
APC4349250,6.046802818181818,6.1585446097921075,up,1.8479483285662803,2023-09-12
APC4349251,6.427959874999999,5.5040888531169525,down,-14.372694289462201,2023-09-12
APC4379710,6.107657476340694,6.162916054889925,up,0.9047425917921367,2023-09-12
APC4422780,5.8960884398625435,6.1447383172248875,up,4.217200605086935,2023-09-12
APC4601883,6.19260167427386,6.10206539058177,down,-1.462007221749908,2023-09-12
APC4664860,6.207264302872063,6.120236477793795,down,-1.4020318908927507,2023-09-12
APC4664861,7.018108,5.537634490396525,down,-21.09505168064491,2023-09-12
APC4869086,6.077544854092528,6.218655650805839,up,2.321838836257849,2023-09-12
APC4869091,6.288246307060756,6.20594241552636,down,-1.3088528584190664,2023-09-12
APC4869092,6.3278382243478255,6.070528743146417,down,-4.066309410555896,2023-09-12
APC4875629,6.458036789274828,6.395411263053737,down,-0.9697300939055601,2023-09-12
APC4875630,6.928692333333333,5.556222614338726,down,-19.808495643424312,2023-09-12
APC4876386,5.980096,6.092396118961653,up,1.8778982638682267,2023-09-12
APC4876388,6.491717285714286,6.093558960536518,down,-6.133328172715691,2023-09-12
APC4876390,5.9551179735099335,6.2326254554897975,up,4.65998294600202,2023-09-12
APC4876393,6.016014700425306,6.234198172449842,up,3.6267110851492945,2023-09-12
APC4876396,7.009377333333334,3.8334498033292865,down,-45.30969555456539,2023-09-12
APC4876397,6.650744333333334,6.06033437460532,down,-8.877351603622715,2023-09-12
APC4878217,6.236286120754717,5.997985800452408,down,-3.8211896582042915,2023-09-12
APC4878221,6.224245436130632,6.027032175914527,down,-3.1684685676325914,2023-09-12
APC4878871,6.3740030274725274,5.706714726535705,down,-10.468904675142914,2023-09-12
APC4878872,6.826967,5.727631222298307,down,-16.102843000437726,2023-09-12
APC4878874,6.356294179040154,5.913632169766869,down,-6.964152331604807,2023-09-12
APC4935026,6.383513053140096,6.278910742882066,down,-1.6386323547435244,2023-09-12
APC4935027,6.353976124637683,6.045424328100713,down,-4.856042743701112,2023-09-12
APC4935341,6.9719469883040945,5.3848943484570295,down,-22.76340658512538,2023-09-12
APC5009749,5.93865132,6.12615924372699,up,3.157415945528018,2023-09-12
APC5009750,6.217397752396694,6.039134534088969,down,-2.8671676705742017,2023-09-12
APC5029931,6.122796428260868,6.186497778430267,up,1.0403963436604593,2023-09-12
APC5029932,5.904709921086677,6.091478648889512,up,3.1630466237783192,2023-09-12
APC5029933,6.165489994737259,6.339165218249385,up,2.8168924718128188,2023-09-12
APC5093899,5.897786857567944,6.204864781616501,up,5.206663642897165,2023-09-12
APC5093900,6.09622188,6.012765527630344,down,-1.3689848239194355,2023-09-12
APC5565389,6.3859959901764585,6.036157060204591,down,-5.478220320056932,2023-09-12
APD4149424,5.709856952380951,6.217344482520576,up,8.887920211871645,2023-09-12
APD4981161,5.274234812101911,6.181158984317548,up,17.195369651246263,2023-09-12
APD4981660,4.943250816176471,6.026812486995618,up,21.9200220889715,2023-09-12
APD4981665,5.076127087912088,5.374046327036781,up,5.869026404680362,2023-09-12
APD4981666,5.05029604103384,6.197323562548696,up,22.712084840080983,2023-09-12
APD5548792,5.049102706806282,5.936179628424252,up,17.569001328140427,2023-09-12
APH4479853,6.0054133051538745,6.262915620493515,up,4.287836694248014,2023-09-12
APH4785855,5.191716507157463,6.0607022270485675,up,16.737927016875698,2023-09-12
APH4880685,5.384575205408886,6.054378285349517,up,12.43929287621062,2023-09-12
APH4952057,5.525799258768353,6.2297975184108365,up,12.740206921657126,2023-09-12
APH5254579,5.299047078531361,5.9950234165505005,up,13.133990464791845,2023-09-12
APH5562172,5.3745877654321,6.188851813252846,up,15.15026051035715,2023-09-12
APHQF4901957,8.7949395,6.24498087057,down,-28.99347550292984,2023-09-12
APLS5052553,4.541852,6.147141449184495,up,35.34438042420792,2023-09-12
APO5288911,5.957679205546245,6.211990918460231,up,4.268637235070276,2023-09-12
APO5288912,7.692161370370372,6.2338674224342,down,-18.958181942898538,2023-09-12
APO5288913,6.1419490425531915,6.1386301543675685,down,-0.054036400540427285,2023-09-12
APTV4574035,6.568063444444445,5.487658925634565,down,-16.449361793600417,2023-09-12
APTV4804509,5.292056934131737,6.071982959904578,up,14.737672619177955,2023-09-12
APTV5299743,6.115448370497428,5.319606364975023,down,-13.013632971897229,2023-09-12
APTV5359450,6.202800666666667,5.305084134723067,down,-14.472761260374739,2023-09-12
APTV5359453,5.981863693251534,6.201536484216255,up,3.67231355024932,2023-09-12
APTV5359454,5.703302101091327,5.97951485125787,up,4.843032076342053,2023-09-12
ARCC4806130,0.4587627638408304,6.25498941126183,up,1263.4474949305222,2023-09-12
ARCC4843247,6.5879486935483875,6.225319694465979,down,-5.504429617637023,2023-09-12
ARCC4934572,6.94365290625951,6.250728888785893,down,-9.979243300726697,2023-09-12
ARCC5013168,6.905422299999999,6.173313515249675,down,-10.601940807448138,2023-09-12
ARCC5107541,7.066903,6.155087439600027,down,-12.902618875623077,2023-09-12
ARCC5197287,6.867106476406191,6.108424886230565,down,-11.048053394574302,2023-09-12
ARCC5292536,6.870001120793269,6.00000139018394,down,-12.663749471250027,2023-09-12
ARCC5335712,6.618796905882352,6.127428288227607,down,-7.423835851770109,2023-09-12
ARCC5625988,6.953193656540084,6.161188184128903,down,-11.390528029752641,2023-09-12
ARE4143495,5.697952,6.123961030919957,up,7.476528951454083,2023-09-12
ARE4459169,5.6952138620689645,6.113291835256124,up,7.340865212659102,2023-09-12
ARE4564190,5.771487308139535,6.197655803241653,up,7.384032439975952,2023-09-12
ARE4644602,5.800969949517685,6.044722682263462,up,4.201930623102835,2023-09-12
ARE4856877,6.061788756410256,5.3936146984045115,down,-11.02272093033859,2023-09-12
ARE4856880,5.660749622119816,5.989424660442146,up,5.806210489119793,2023-09-12
ARE4969894,5.611371591939546,6.012693773699115,up,7.151944496708218,2023-09-12
ARE5023555,5.6619694255407484,6.093962026639725,up,7.629723310590279,2023-09-12
ARE5125390,6.032970440366972,5.3429163373696325,down,-11.438048798982098,2023-09-12
ARE5355097,5.982492,5.30966601292627,down,-11.246583983292078,2023-09-12
ARE5536101,6.040460044539054,5.31220700032508,down,-12.05625132596248,2023-09-12
ARHPF5005651,5.804043,5.380779223409017,down,-7.292567897773725,2023-09-12
ARW.GB,6.045913689716312,6.151080219995491,up,1.7394646314263393,2023-09-12
ARW4215840,5.983708666666666,6.199687044223233,up,3.6094400577974963,2023-09-12
ARW4503443,5.994488368421053,6.112528653381466,up,1.9691469514270503,2023-09-12
ARW4538758,6.241242707317073,6.218924996106205,down,-0.3575844147945634,2023-09-12
