bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
AL4687217,6.144073345794393,6.119985094936709,6.039443329975243,down,-1.3160451163206446,2023-09-12,-0.10463001581914977
AL4882363,5.93920020990566,5.918700391428571,6.06471673298737,up,2.467033840237283,2023-09-12,0.12551652308170969
AL4933621,6.339786690932311,6.342691043062201,5.99759155672475,down,-5.440900147815495,2023-09-12,-0.34219513420756087
AL4933622,6.188102000000001,6.125937980263158,6.088832180398007,down,-0.6057162182297738,2023-09-12,-0.09926981960199388
AL5003191,6.298344386041439,6.166253398058252,6.013752415044632,down,-2.473154655980291,2023-09-12,-0.2845919709968072
AL5028511,6.083824120420888,6.018438899159665,6.016055090567389,down,-0.03960842059240097,2023-09-12,-0.06776902985349942
AL5080840,,6.1547680165016505,6.024655419417908,down,-2.1140130177919927,2023-09-12,N/A
AL5113930,6.237348918293565,6.219420647887324,5.928350575890414,down,-4.6800190640873245,2023-09-12,-0.30899834240315105
AL5186765,5.996093833229618,5.969038784584178,5.81508098350996,down,-2.5792729219959964,2023-09-12,-0.18101284971965814
AL5239216,6.339825,6.275276746478872,5.998087803530475,down,-4.417158862418796,2023-09-12,-0.3417371964695253
AL5239217,5.97154603250478,5.963813779349364,6.015620067092624,up,0.8686771529092292,2023-09-12,0.04407403458784387
AL5335159,5.904164000000001,5.866822,6.05222094606789,up,3.1601256364670682,2023-09-12,0.14805694606788933
AL5335160,6.078430172413793,6.0224979110828825,3.325097457165435,down,-44.78873207998238,2023-09-12,-2.7533327152483578
AL5507880,6.040575397315363,5.96420589700473,5.8881016267614665,down,-1.276016816949318,2023-09-12,-0.15247377055389677
AL5524577,5.916955637770898,5.862385036807705,4.352321256523695,down,-25.75852269686978,2023-09-12,-1.5646343812472034
ALB5412961,5.903818186257809,5.723556162436547,5.9915164378501045,up,4.681709549251374,2023-09-12,0.08769825159229505
ALB5412962,6.127548689583621,6.10742602006689,5.986412367818491,down,-1.98141822513756,2023-09-12,-0.14113632176513047
ALB5412963,6.561276044247787,6.524660626984128,6.343681005630932,down,-2.7737783112383725,2023-09-12,-0.2175950386168548
ALL.GR,5.667060636363636,5.730132333333332,6.088055927102294,up,6.246340798917487,2023-09-12,0.4209952907386585
ALL.HX,,5.722487,5.727332106182784,up,0.08466784079691027,2023-09-12,N/A
ALL4432908,5.305712115044248,5.286227373984824,4.577491181905814,down,-13.407221103786075,2023-09-12,-0.7282209331384335
ALL5083323,5.470625894370284,5.505994641791045,6.037691352047051,up,9.656687753024231,2023-09-12,0.5670654576767671
ALL5083324,5.534933991031389,5.5227742806122455,6.076978220299022,up,10.034883041161308,2023-09-12,0.5420442292676331
ALL5564982,5.699598019178082,5.713935907327506,3.4623550865664305,down,-39.40507659306549,2023-09-12,-2.2372429326116516
ALLE4543088,,5.510080333333334,6.044586910091055,up,9.700522395730122,2023-09-12,N/A
ALLE4543091,6.4538912211764705,6.380866654660061,5.815688487227459,down,-8.857388784638568,2023-09-12,-0.6382027339490115
ALLE5426854,6.007053,5.974106290322581,5.829179902312929,down,-2.425909097807939,2023-09-12,-0.17787309768707082
ALLVF4261712,10.99983892864904,11.440143513780637,-1.3570443105697194,down,-111.86212663272137,2023-09-12,-12.35688323921876
ALLY3677327,7.400289732446205,7.322724844555872,4.746066326067046,down,-35.18715468879675,2023-09-12,-2.6542234063791588
ALLY3681405,7.455561864968152,7.403612505990782,5.268524122244433,down,-28.83846746461541,2023-09-12,-2.187037742723719
ALLY4168346,6.403555638631503,6.567385010771219,5.116963807010556,down,-22.08521658745172,2023-09-12,-1.2865918316209468
ALLY4227586,7.087264795764256,6.914524520588235,5.6383237835318445,down,-18.456811213214426,2023-09-12,-1.4489410122324111
ALLY4311981,7.337495731625836,7.1984296252319115,4.2904460229380295,down,-40.39747213893469,2023-09-12,-3.0470497086878066
ALLY4835691,6.334304317779218,6.183095061506566,5.458273518071955,down,-11.72263302155994,2023-09-12,-0.8760307997072632
ALLY4953155,,6.9930215,6.0376219481091375,down,-13.662185249836034,2023-09-12,N/A
ALLY4974312,7.087678688065264,6.8523034504865485,5.87040586565084,down,-14.329452744332114,2023-09-12,-1.217272822414424
ALLY5047166,7.262156,6.3854070588604035,1.287504181834712,down,-79.83677203400575,2023-09-12,-5.974651818165288
ALLY5289888,6.820085583815031,6.77680294340796,5.9298518188577685,down,-12.49779773180584,2023-09-12,-0.8902337649572623
ALLY5425718,6.9226319400958465,6.8944719464625495,4.926865170159034,down,-28.5389046700388,2023-09-12,-1.9957667699368127
ALLY5500553,6.850652763805358,6.820512667012989,5.886095735728522,down,-13.700098173026202,2023-09-12,-0.9645570280768361
ALLY5521269,,7.0216408961038965,5.977049385574647,down,-14.876743570137045,2023-09-12,N/A
ALLY5538983,8.241133455654102,8.234884516945517,5.914110357167682,down,-28.182230789056117,2023-09-12,-2.3270230984864204
ALLY5641243,7.140696420086392,7.0687898474576265,6.0022951966505715,down,-15.087372433212629,2023-09-12,-1.13840122343582
ALLY5641244,7.464820007672634,6.751540434654919,6.084042366322536,down,-9.886604024559906,2023-09-12,-1.3807776413500976
ALTR5615146,0.599011,0.782557,6.0671923930448575,up,675.3035744418436,2023-09-12,5.4681813930448575
AMAT4291221,5.311798,5.219987791845493,5.957334164124893,up,14.125442466192354,2023-09-12,0.6455361641248931
AMAT4291223,5.140604941176471,5.120762159999999,6.035683155170756,up,17.86689103269653,2023-09-12,0.8950782139942852
AMAT4479382,5.057464633879781,5.029382404111897,5.775469119078156,up,14.834559296113135,2023-09-12,0.7180044851983753
AMAT4993872,5.0235635144927535,5.0005201669627,6.054411617369373,up,21.075636438174854,2023-09-12,1.0308481028766199
AMC4267538,34.47463644585987,29.463879200000004,6.004323340556797,down,-79.62140932020657,2023-09-12,-28.470313105303074
AMC4506547,33.11091439655172,35.21752404487181,6.033415322600778,down,-82.86814452113839,2023-09-12,-27.077499073950943
AMC4507267,33.06676360416667,32.32531976415095,5.965853147193057,down,-81.54433369655561,2023-09-12,-27.100910456973608
AMCR5187505,5.806179248108926,5.778634,6.12160428228563,up,5.935144573711187,2023-09-12,0.3154250341767044
AMCR5589366,5.869143330475135,5.8613399375,6.130116606994251,up,4.5855840534799395,2023-09-12,0.26097327651911684
AMCX4347599,7.194151440677966,7.555212165638768,5.805958485590301,down,-23.15293921200654,2023-09-12,-1.388192955087665
AMCX4520745,9.27033953342783,9.731599384959717,5.937348354167665,down,-38.98897684440344,2023-09-12,-3.3329911792601647
AMCX5117977,14.988409201588269,14.960328409067223,5.903933233771218,down,-60.53607198761135,2023-09-12,-9.08447596781705
AMD4987233,5.151080656301145,5.104932,6.109980658009371,up,19.68779717358372,2023-09-12,0.9589000017082254
AMD5426831,5.07779,5.04764128061265,4.889728482571941,down,-3.128447313544877,2023-09-12,-0.18806151742805888
AMD5426832,5.352465349036403,5.368803,6.146409479429189,up,14.483796098109567,2023-09-12,0.7939441303927861
AMG4096256,6.079977999999999,6.945343642857142,5.990333541799739,down,-13.750364995108228,2023-09-12,-0.08964445820025979
AMG4211697,,5.8276495,6.046475063494326,up,3.7549540941734154,2023-09-12,N/A
AMG4997162,5.888094250000001,6.1049628333333334,6.099473827689041,down,-0.08991054973050294,2023-09-12,0.2113795776890397
AMGN.BZ,5.84558798678414,5.870916340909091,6.127018118118675,up,4.362211319978159,2023-09-12,0.28143013133453554
AMGN.HB,5.922608090909091,5.881443,6.253636145305886,up,6.32826238910903,2023-09-12,0.3310280543967945
AMGN4127506,5.806214547285465,5.751907696356273,5.959484977536759,up,3.6088423552412365,2023-09-12,0.15327043025129417
AMGN4239800,5.664920184890654,5.666917070526316,5.6690436858497115,up,0.03752684743625355,2023-09-12,0.004123500959057225
AMGN4239801,5.8219889610389615,5.845236360099751,5.113938136340683,down,-12.511012022558967,2023-09-12,-0.7080508246982786
AMGN4393273,5.426632472527475,5.373885250080984,5.451054729188882,up,1.436009060795165,2023-09-12,0.024422256661407182
AMGN4436563,5.8191230813008135,5.743391256410256,6.07503550704872,up,5.7743628430034795,2023-09-12,0.2559124257479066
AMGN4437315,,5.8058095000000005,6.311568062036149,up,8.71124968940418,2023-09-12,N/A
AMGN4560540,5.27303120316027,5.266395611420613,6.006592139453245,up,14.055087818079118,2023-09-12,0.7335609362929745
AMGN4953601,5.382483618491208,5.384446049132949,5.936361206974681,up,10.250175279044834,2023-09-12,0.5538775884834726
AMGN4953908,5.682746611764706,5.636020211838006,6.205484144832353,up,10.104007998378613,2023-09-12,0.5227375330676471
AMGN4953909,5.691133247096094,5.647896097826087,6.221236270854891,up,10.15139377740122,2023-09-12,0.5301030237587971
AMGN4953910,5.466807560045533,5.551201456790124,6.0268000412895,up,8.56748918592449,2023-09-12,0.5599924812439676
AMGN4953911,5.317908371709416,5.296284452309468,5.211891090801823,down,-1.5934446547871017,2023-09-12,-0.10601728090759366
AMGN4984121,5.322565407547169,5.269887790378007,6.034383969120005,up,14.50687773917783,2023-09-12,0.7118185615728354
AMGN5186584,5.671365891100701,5.681047,5.863635626702104,up,3.213996059214147,2023-09-12,0.19226973560140248
AMGN5235279,5.196677049382719,5.166343289883269,6.037174792306811,up,16.85585826495122,2023-09-12,0.8404977429240921
AMGN5235280,5.513359470183808,5.568099612799999,6.08242907033945,up,9.237073567382046,2023-09-12,0.5690696001556423
AMGN5235281,5.3955499958834725,5.4108580476190475,6.12405496432243,up,13.180846927174741,2023-09-12,0.7285049684389575
AMGN5235282,5.710190368760574,5.698087999999999,5.710398118821633,up,0.21603946484564102,2023-09-12,0.00020775006105910876
AMGN5364492,5.370580240858967,5.374049026889753,5.802625434622878,up,7.974925528008534,2023-09-12,0.43204519376391115
AMGN5364493,5.768559,5.767439,6.365997036559668,up,10.378229168261127,2023-09-12,0.5974380365596685
AMGN5364494,5.9035295,5.88414,6.464071613927121,up,9.855843231587299,2023-09-12,0.5605421139271209
AMGN5463175,5.353979426895529,5.335753674425977,2.3565233874942777,down,-55.83522907384225,2023-09-12,-2.9974560394012517
AMGN5463176,5.466309666666667,5.445866275984954,5.647364469358271,up,3.700020954643691,2023-09-12,0.18105480269160434
AMGN5542110,5.681727300867244,5.7040499083431255,5.2857296230935695,down,-7.333741674274146,2023-09-12,-0.3959976777736749
AMGN5542111,5.6857635793485795,5.625355366758242,5.912464370345248,up,5.10383762212803,2023-09-12,0.2267007909966683
AMGN5542112,5.367386641988367,5.351609255755065,5.652673775683169,up,5.625682024604893,2023-09-12,0.2852871336948022
AMGN5542113,5.395914697118333,5.388061932262339,5.510988333549822,up,2.2814585807084176,2023-09-12,0.1150736364314886
AMGN5542390,5.54155943900405,5.522342402047859,-5.294003000246162,down,-195.86517124115628,2023-09-12,-10.835562439250213
AMGN5542391,5.911825937033867,5.899713031437055,4.17761473596578,down,-29.189526444675316,2023-09-12,-1.7342112010680868
AMGN5542392,5.8753165342778795,5.843525333792352,2.957639584528407,down,-49.38603983754876,2023-09-12,-2.9176769497494726
AMGN5542393,5.999753556326532,5.987203259641957,4.889134238121045,down,-18.34026629633045,2023-09-12,-1.1106193182054866
AMH4788597,5.884963,5.888964011152417,6.068481940506662,up,3.048378781297982,2023-09-12,0.18351894050666218
AMH5214886,5.915002,5.858917,6.086911969224854,up,3.891418315447274,2023-09-12,0.17190996922485358
AMH5390661,5.957832320066334,5.957249674796747,6.087478004843462,up,2.1860478770542278,2023-09-12,0.12964568477712746
AMHS3814828,5.361339,5.326601833333334,6.216187640372897,up,16.70081291739557,2023-09-12,0.8548486403728965
AMP4047726,7.617389879807693,6.3968478398994115,5.553905086842728,down,-13.177470750499179,2023-09-12,-2.0634847929649647
AMP4164379,5.837583927536232,5.788258240963856,5.965172551609669,up,3.056434306848643,2023-09-12,0.12758862407343674
AMP4392364,5.377839684210525,5.295120913242009,6.020610030132727,up,13.701086883142155,2023-09-12,0.6427703459222016
AMP4972819,5.745887431654677,5.732604820837391,5.943517840774977,up,3.6791829635794837,2023-09-12,0.1976304091202996
AMP5412918,5.4416975714285725,5.454069361012117,5.859700133293923,up,7.437213306846041,2023-09-12,0.41800256186535023
AMP5552140,5.625442864121885,5.625714052613655,5.569283337320222,down,-1.0030853819741503,2023-09-12,-0.05615952680166281
AMT4040702,6.024574177396484,5.940796272489225,-1.224464702158845,down,-120.61112090022552,2023-09-12,-7.249038879555329
AMT4241208,5.8737365761821385,5.926337315280465,5.945061490089627,up,0.3159485161413805,2023-09-12,0.07132491390748807
AMT4326497,5.666219113821138,5.665910879310346,6.022154309127486,up,6.2874873503217215,2023-09-12,0.35593519530634765
AMT4362783,5.755887242046691,5.7114549721197205,5.582545510079052,down,-2.257033674780514,2023-09-12,-0.17334173196763825
AMT4410289,5.8366528125,5.857165342321218,5.730890338404937,down,-2.1559064246295963,2023-09-12,-0.10576247409506312
AMT4513192,5.887607292323163,5.751918863424727,5.8836792437004934,up,2.2907204257279,2023-09-12,-0.0039280486226696
AMT4808341,6.039005214610145,5.7945409056603765,6.023490160790958,up,3.9511198360327975,2023-09-12,-0.015515053819187052
AMT4808342,5.83668826369327,5.822283602061855,6.00065187804243,up,3.063544962279221,2023-09-12,0.16396361434915985
AMT4845257,5.97745986746988,5.963510913946587,6.009380306040598,up,0.7691675718533284,2023-09-12,0.0319204385707188
AMT4845258,5.813733550386349,5.739573516129032,6.092909133764558,up,6.156130183585976,2023-09-12,0.27917558337820925
AMT4892459,5.778168999999999,5.763363115646258,6.0541345774315936,up,5.045169911226925,2023-09-12,0.27596557743159433
AMT4933612,6.046213902711324,5.984385149903189,5.073975864265193,down,-15.213079753944719,2023-09-12,-0.9722380384461315
AMT4933613,5.879711945945946,5.882283944444445,6.105866005662459,up,3.8009396236163924,2023-09-12,0.2261540597165128
AMT4996708,5.864512163816382,5.868687669354839,5.97789254483973,up,1.8608057139441698,2023-09-12,0.11338038102334824
AMT4996710,6.050922847133759,6.067066480314961,5.995290799898868,down,-1.183037645111923,2023-09-12,-0.05563204723489079
AMT5050784,5.872531890740023,5.8673700645161295,6.019286998678302,up,2.589182759766845,2023-09-12,0.1467551079382794
AMT5080792,6.1112746428571425,5.895891188346882,5.883964248826766,down,-0.20229239548533698,2023-09-12,-0.22731039403037645
AMT5080793,5.889408767763765,5.8535695407407395,6.069081788988423,up,3.6817235491561484,2023-09-12,0.17967302122465778
AMT5080794,,5.977496397823459,6.216317072477255,up,3.9953294616916275,2023-09-12,N/A
AMT5155352,5.753274330708661,5.692738404090658,5.164257899434551,down,-9.283414538710481,2023-09-12,-0.5890164312741097
AMT5155353,5.862093693261323,5.8628160813439445,5.9002183012436715,up,0.6379565618431142,2023-09-12,0.038124607982348735
AMT5265403,5.7326777576054955,5.673240833113829,3.96123033183714,down,-30.17694033512466,2023-09-12,-1.7714474257683555
AMT5265404,5.898183165571014,5.876328849056604,6.124270635320879,up,4.2193313654337095,2023-09-12,0.2260874697498645
AMT5389713,5.788714318181819,5.785696541691843,5.743666928736971,down,-0.726439982671159,2023-09-12,-0.04504738944484821
AMT5389714,5.857057662460567,5.846873257053291,5.9466447279101144,up,1.706407279078018,2023-09-12,0.08958706544954786
AMT5549085,5.778076599448783,5.787499828086626,5.1978638063152935,down,-10.188095711205733,2023-09-12,-0.5802127931334891
AMT5549086,5.887536055687606,5.869556526273885,6.024754896569098,up,2.644124297985691,2023-09-12,0.1372188408814914
AMT5591553,5.765483251520504,5.7535638567753,5.85785742348244,up,1.8126776603743733,2023-09-12,0.09237417196193665
AMT5591554,5.902106026632303,5.892623693952352,5.991439118815787,up,1.6769342485733525,2023-09-12,0.08933309218348384
AMX3684864,5.908111000000001,5.904956,6.053414424681339,up,2.514132614728014,2023-09-12,0.14530342468133828
AMX3707418,5.586883059701493,5.630007,6.156785352020649,up,9.356619841159155,2023-09-12,0.5699022923191563
AMX4822218,,5.664901660079051,6.2327771271045025,up,10.024454105307923,2023-09-12,N/A
AMX4822219,5.482742512195123,5.5288138,6.049451988338017,up,9.41681538159265,2023-09-12,0.5667094761428944
AMX4984110,5.568096525179857,5.574017245614035,6.055893445607143,up,8.645043220350217,2023-09-12,0.48779692042728673
AMX5448315,5.56065,5.591009475932936,5.9579668225295705,up,6.5633468906865415,2023-09-12,0.3973168225295707
AMZN4190396,5.3628816914473685,5.371231845447589,5.007557927376837,down,-6.77077304676367,2023-09-12,-0.35532376407053157
AMZN4190411,4.878569042170757,4.869400487320082,5.016843131116509,up,3.0279424372747363,2023-09-12,0.1382740889457521
AMZN4190413,5.140940888157895,5.1333003924528295,5.986724341657096,up,16.62524855274401,2023-09-12,0.8457834534992008
AMZN4531860,5.608724608003108,5.513542081668063,-7.191656363365,down,-230.4362287770776,2023-09-12,-12.800380971368108
AMZN4531862,4.958976527950311,4.939102209074876,3.608903544692871,down,-26.931993064204256,2023-09-12,-1.3500729832574399
AMZN4531864,5.0812363349352285,5.073041613482802,3.6297018786704456,down,-28.451170811931476,2023-09-12,-1.451534456264783
AMZN4531866,5.165227327305605,5.193012777806497,-2.851030019291416,down,-154.9012710208596,2023-09-12,-8.01625734659702
AMZN4531868,,5.239835784221526,5.708743736640702,up,8.948905494923656,2023-09-12,N/A
AMZN4579577,5.150867333228147,5.082283294987675,5.8144179697487255,up,14.405625036351429,2023-09-12,0.6635506365205783
