bond_sym_id,volume_weighted_yield_actual,previous yield,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt,error
AL4687217,6.144073345794393,6.119985094936709,5.906828487070035,down,-3.4829595915687177,2023-09-12,-0.23724485872435785
AL4882363,5.93920020990566,5.918700391428571,5.895784581320877,down,-0.387176383195213,2023-09-12,-0.04341562858478376
AL4933621,6.339786690932311,6.342691043062201,5.944368182791423,down,-6.280029368708953,2023-09-12,-0.39541850814088786
AL4933622,6.188102000000001,6.125937980263158,5.891051625625289,down,-3.834292077305336,2023-09-12,-0.29705037437471127
AL5003191,6.298344386041439,6.166253398058252,5.939494897809718,down,-3.677411316244974,2023-09-12,-0.358849488231721
AL5028511,6.083824120420888,6.018438899159665,5.934200011018836,down,-1.3996800424872715,2023-09-12,-0.14962410940205206
AL5080840,,6.1547680165016505,5.887188857513221,down,-4.347510064896324,2023-09-12,N/A
AL5113930,6.237348918293565,6.219420647887324,5.95779116147767,down,-4.206653661519534,2023-09-12,-0.2795577568158949
AL5186765,5.996093833229618,5.969038784584178,5.940997873744433,down,-0.46977263595882485,2023-09-12,-0.0550959594851852
AL5239216,6.339825,6.275276746478872,5.948807024482013,down,-5.2024752881224705,2023-09-12,-0.391017975517987
AL5239217,5.97154603250478,5.963813779349364,5.909239316835509,down,-0.9150933367977895,2023-09-12,-0.06230671566927093
AL5335159,5.904164000000001,5.866822,5.922552432633074,up,0.9499254048115635,2023-09-12,0.018388432633073215
AL5335160,6.078430172413793,6.0224979110828825,6.041612693373374,up,0.3173896043253948,2023-09-12,-0.03681747904041899
AL5507880,6.040575397315363,5.96420589700473,5.923896296144658,down,-0.6758586399627051,2023-09-12,-0.11667910117070512
AL5524577,5.916955637770898,5.862385036807705,6.016547333474295,up,2.6296856262197617,2023-09-12,0.09959169570339732
ALB5412961,5.903818186257809,5.723556162436547,5.922764346420437,up,3.4804967109658977,2023-09-12,0.018946160162627734
ALB5412962,6.127548689583621,6.10742602006689,5.875389965788159,down,-3.799244616575633,2023-09-12,-0.25215872379546234
ALB5412963,6.561276044247787,6.524660626984128,5.662834627337006,down,-13.208748299993667,2023-09-12,-0.8984414169107815
ALL.GR,5.667060636363636,5.730132333333332,5.864125847260899,up,2.338401735473022,2023-09-12,0.19706521089726348
ALL.HX,,5.722487,5.863363759234294,up,2.4618100352922365,2023-09-12,N/A
ALL4432908,5.305712115044248,5.286227373984824,6.013782751405511,up,13.76322518780056,2023-09-12,0.7080706363612634
ALL5083323,5.470625894370284,5.505994641791045,5.934075619005326,up,7.77481645123852,2023-09-12,0.4634497246350424
ALL5083324,5.534933991031389,5.5227742806122455,5.884013542473219,up,6.540902153635127,2023-09-12,0.34907955144182967
ALL5564982,5.699598019178082,5.713935907327506,6.0220445406169,up,5.392231174561794,2023-09-12,0.3224465214388177
ALLE4543088,,5.510080333333334,5.916599044234044,up,7.377727479606196,2023-09-12,N/A
ALLE4543091,6.4538912211764705,6.380866654660061,5.959197979214191,down,-6.608329217127866,2023-09-12,-0.4946932419622794
ALLE5426854,6.007053,5.974106290322581,5.884514553679819,down,-1.4996676036362364,2023-09-12,-0.1225384463201813
ALLVF4261712,10.99983892864904,11.440143513780637,6.400929423610219,down,-44.04852162999748,2023-09-12,-4.598909505038821
ALLY3677327,7.400289732446205,7.322724844555872,5.957105568134207,down,-18.64905899662397,2023-09-12,-1.4431841643119983
ALLY3681405,7.455561864968152,7.403612505990782,5.925181075916339,down,-19.969054686183803,2023-09-12,-1.5303807890518124
ALLY4168346,6.403555638631503,6.567385010771219,6.0020334198666045,down,-8.608473387465136,2023-09-12,-0.4015222187648986
ALLY4227586,7.087264795764256,6.914524520588235,5.965450230946504,down,-13.72580698522117,2023-09-12,-1.1218145648177513
ALLY4311981,7.337495731625836,7.1984296252319115,6.0417315211734035,down,-16.06875616320612,2023-09-12,-1.2957642104524325
ALLY4835691,6.334304317779218,6.183095061506566,5.984660836706816,down,-3.209302506686674,2023-09-12,-0.34964348107240273
ALLY4953155,,6.9930215,5.9420521708914915,down,-15.028830228943363,2023-09-12,N/A
ALLY4974312,7.087678688065264,6.8523034504865485,5.950488800493185,down,-13.160751804261245,2023-09-12,-1.1371898875720792
ALLY5047166,7.262156,6.3854070588604035,6.245803857510217,down,-2.186285072562019,2023-09-12,-1.016352142489783
ALLY5289888,6.820085583815031,6.77680294340796,5.913548423981463,down,-12.738374225064572,2023-09-12,-0.9065371598335679
ALLY5425718,6.9226319400958465,6.8944719464625495,5.988279941457271,down,-13.143747803198073,2023-09-12,-0.9343519986385758
ALLY5500553,6.850652763805358,6.820512667012989,5.9255178411574425,down,-13.122104884932426,2023-09-12,-0.9251349226479153
ALLY5521269,,7.0216408961038965,5.93719470499201,down,-15.444341389113386,2023-09-12,N/A
ALLY5538983,8.241133455654102,8.234884516945517,5.873805043870264,down,-28.671676794212342,2023-09-12,-2.3673284117838387
ALLY5641243,7.140696420086392,7.0687898474576265,5.930532784828142,down,-16.102573243691374,2023-09-12,-1.2101636352582492
ALLY5641244,7.464820007672634,6.751540434654919,5.858788920547894,down,-13.222930718516166,2023-09-12,-1.60603108712474
ALTR5615146,0.599011,0.782557,5.918559753263864,up,656.3103714188059,2023-09-12,5.319548753263864
AMAT4291221,5.311798,5.219987791845493,5.941677592014175,up,13.825507433103274,2023-09-12,0.6298795920141753
AMAT4291223,5.140604941176471,5.120762159999999,5.841551621352605,up,14.075823848702356,2023-09-12,0.7009466801761342
AMAT4479382,5.057464633879781,5.029382404111897,5.938560570293331,up,18.077332227474145,2023-09-12,0.8810959364135496
AMAT4993872,5.0235635144927535,5.0005201669627,5.891314558199978,up,17.814034570294382,2023-09-12,0.8677510437072247
AMC4267538,34.47463644585987,29.463879200000004,5.9417181097710845,down,-79.83389061080904,2023-09-12,-28.532918336088787
AMC4506547,33.11091439655172,35.21752404487181,5.92643045458177,down,-83.17192756926718,2023-09-12,-27.18448394196995
AMC4507267,33.06676360416667,32.32531976415095,5.92585056161093,down,-81.66808370389967,2023-09-12,-27.140913042555738
AMCR5187505,5.806179248108926,5.778634,5.878015175160223,up,1.7198039391354856,2023-09-12,0.07183592705129715
AMCR5589366,5.869143330475135,5.8613399375,5.8584137754805985,down,-0.049923090122801446,2023-09-12,-0.010729554994536095
AMCX4347599,7.194151440677966,7.555212165638768,5.965504279351502,down,-21.041207730965965,2023-09-12,-1.2286471613264638
AMCX4520745,9.27033953342783,9.731599384959717,5.944772115792149,down,-38.91269173102365,2023-09-12,-3.325567417635681
AMCX5117977,14.988409201588269,14.960328409067223,5.913044847735868,down,-60.47516681417192,2023-09-12,-9.0753643538524
AMD4987233,5.151080656301145,5.104932,5.888181861289566,up,15.343002831175154,2023-09-12,0.7371012049884209
AMD5426831,5.07779,5.04764128061265,5.943710572169754,up,17.752237961100604,2023-09-12,0.8659205721697534
AMD5426832,5.352465349036403,5.368803,5.6761703613767365,up,5.725063135613967,2023-09-12,0.32370501234033355
AMG4096256,6.079977999999999,6.945343642857142,5.955542589744106,down,-14.251289842670134,2023-09-12,-0.12443541025589244
AMG4211697,,5.8276495,5.938209640267841,up,1.8971652339050478,2023-09-12,N/A
AMG4997162,5.888094250000001,6.1049628333333334,5.888432004175509,down,-3.546800120969747,2023-09-12,0.0003377541755078539
AMGN.BZ,5.84558798678414,5.870916340909091,5.7791404961622375,down,-1.5632286242498694,2023-09-12,-0.06644749062190236
AMGN.HB,5.922608090909091,5.881443,5.76464746355586,down,-1.985831307795375,2023-09-12,-0.1579606273532308
AMGN4127506,5.806214547285465,5.751907696356273,5.955035890782614,up,3.5314925960133046,2023-09-12,0.1488213434971497
AMGN4239800,5.664920184890654,5.666917070526316,5.963825697679506,up,5.239332488160349,2023-09-12,0.2989055127888518
AMGN4239801,5.8219889610389615,5.845236360099751,5.8070476428217885,down,-0.653330591362272,2023-09-12,-0.014941318217172928
AMGN4393273,5.426632472527475,5.373885250080984,5.9647814064940805,up,10.995697319815152,2023-09-12,0.5381489339666059
AMGN4436563,5.8191230813008135,5.743391256410256,5.689863753954943,down,-0.9319842592226364,2023-09-12,-0.12925932734587064
AMGN4437315,,5.8058095000000005,5.704087257855627,down,-1.7520768145143848,2023-09-12,N/A
AMGN4560540,5.27303120316027,5.266395611420613,5.919377572909274,up,12.399029804608972,2023-09-12,0.6463463697490033
AMGN4953601,5.382483618491208,5.384446049132949,5.901702483677965,up,9.60649303243198,2023-09-12,0.5192188651867564
AMGN4953908,5.682746611764706,5.636020211838006,5.789835368367448,up,2.729144870814433,2023-09-12,0.10708875660274142
AMGN4953909,5.691133247096094,5.647896097826087,5.6935100987224185,up,0.8076281876695399,2023-09-12,0.0023768516263249495
AMGN4953910,5.466807560045533,5.551201456790124,5.943896109610589,up,7.074047949388114,2023-09-12,0.47708854956505586
AMGN4953911,5.317908371709416,5.296284452309468,5.974670588363981,up,12.808717925992436,2023-09-12,0.656762216654565
AMGN4984121,5.322565407547169,5.269887790378007,5.88615333655137,up,11.694092373248772,2023-09-12,0.5635879290042007
AMGN5186584,5.671365891100701,5.681047,5.681883316334964,up,0.014721165569712272,2023-09-12,0.010517425234262134
AMGN5235279,5.196677049382719,5.166343289883269,5.910138971087558,up,14.39694653393996,2023-09-12,0.7134619217048392
AMGN5235280,5.513359470183808,5.568099612799999,5.683995460816735,up,2.081425550475311,2023-09-12,0.17063599063292756
AMGN5235281,5.3955499958834725,5.4108580476190475,5.872274136339729,up,8.527595524774842,2023-09-12,0.47672414045625633
AMGN5235282,5.710190368760574,5.698087999999999,5.806195195258916,up,1.897253872859054,2023-09-12,0.09600482649834241
AMGN5364492,5.370580240858967,5.374049026889753,5.8909789921579305,up,9.619003523816982,2023-09-12,0.5203987512989636
AMGN5364493,5.768559,5.767439,5.665823709912706,down,-1.76187888744544,2023-09-12,-0.10273529008729376
AMGN5364494,5.9035295,5.88414,5.5644657214790705,down,-5.432812246495323,2023-09-12,-0.33906377852092984
AMGN5463175,5.353979426895529,5.335753674425977,6.125668900066767,up,14.804192131784827,2023-09-12,0.7716894731712376
AMGN5463176,5.466309666666667,5.445866275984954,5.890794152903138,up,8.170011057381561,2023-09-12,0.42448448623647117
AMGN5542110,5.681727300867244,5.7040499083431255,5.989199244478355,up,4.999068043183686,2023-09-12,0.30747194361111063
AMGN5542111,5.6857635793485795,5.625355366758242,5.941369911812714,up,5.617681452124569,2023-09-12,0.25560633246413467
AMGN5542112,5.367386641988367,5.351609255755065,5.938181553845545,up,10.960671268360747,2023-09-12,0.5707949118571776
AMGN5542113,5.395914697118333,5.388061932262339,5.927799039044037,up,10.017277335842966,2023-09-12,0.5318843419257036
AMGN5542390,5.54155943900405,5.522342402047859,6.5597533444965155,up,18.7857048136666,2023-09-12,1.0181939054924651
AMGN5542391,5.911825937033867,5.899713031437055,5.8853772230205825,down,-0.24299162247524594,2023-09-12,-0.026448714013284302
AMGN5542392,5.8753165342778795,5.843525333792352,5.864597175672313,up,0.3606015320598616,2023-09-12,-0.010719358605566498
AMGN5542393,5.999753556326532,5.987203259641957,5.651180591799436,down,-5.612347756882657,2023-09-12,-0.3485729645270954
AMH4788597,5.884963,5.888964011152417,5.9037320383253435,up,0.2507746208833814,2023-09-12,0.0187690383253436
AMH5214886,5.915002,5.858917,5.87954013341534,up,0.35199565747969674,2023-09-12,-0.03546186658466066
AMH5390661,5.957832320066334,5.957249674796747,5.872460981892656,down,-1.4232858707065008,2023-09-12,-0.08537133817367781
AMHS3814828,5.361339,5.326601833333334,5.792665879954834,up,8.749744418757158,2023-09-12,0.43132687995483376
AMP4047726,7.617389879807693,6.3968478398994115,5.98619706988566,down,-6.419580085247254,2023-09-12,-1.631192809922033
AMP4164379,5.837583927536232,5.788258240963856,5.9515140518524206,up,2.8204652261917644,2023-09-12,0.11393012431618832
AMP4392364,5.377839684210525,5.295120913242009,5.929863864802374,up,11.987317418437097,2023-09-12,0.5520241805918484
AMP4972819,5.745887431654677,5.732604820837391,5.948456512553006,up,3.7653335344347663,2023-09-12,0.20256908089832848
AMP5412918,5.4416975714285725,5.454069361012117,5.885763840184634,up,7.9150896440452865,2023-09-12,0.44406626875606126
AMP5552140,5.625442864121885,5.625714052613655,5.893951632129001,up,4.768062809568596,2023-09-12,0.2685087680071163
AMT4040702,6.024574177396484,5.940796272489225,6.397469295287748,up,7.687067555460457,2023-09-12,0.3728951178912645
AMT4241208,5.8737365761821385,5.926337315280465,5.946857804500404,up,0.3462592175951348,2023-09-12,0.07312122831826517
AMT4326497,5.666219113821138,5.665910879310346,5.9353980040270065,up,4.7562895085540555,2023-09-12,0.26917889020586827
AMT4362783,5.755887242046691,5.7114549721197205,5.955970214259885,up,4.2811375268431195,2023-09-12,0.2000829722131945
AMT4410289,5.8366528125,5.857165342321218,5.944514756533014,up,1.4913257370531932,2023-09-12,0.10786194403301419
AMT4513192,5.887607292323163,5.751918863424727,5.930463872285459,up,3.104094704743882,2023-09-12,0.04285657996229553
AMT4808341,6.039005214610145,5.7945409056603765,5.952130283529903,up,2.719618006589373,2023-09-12,-0.08687493108024213
AMT4808342,5.83668826369327,5.822283602061855,5.907458856251294,up,1.4629183325813189,2023-09-12,0.07077059255802354
AMT4845257,5.97745986746988,5.963510913946587,5.946627176892682,down,-0.2831174000942932,2023-09-12,-0.030832690577197397
AMT4845258,5.813733550386349,5.739573516129032,5.897855149067752,up,2.7577246374478084,2023-09-12,0.08412159868140279
AMT4892459,5.778168999999999,5.763363115646258,5.924862373005648,up,2.8021704362328834,2023-09-12,0.14669337300564855
AMT4933612,6.046213902711324,5.984385149903189,6.002334168307316,up,0.2999308693294456,2023-09-12,-0.043879734404008275
AMT4933613,5.879711945945946,5.882283944444445,5.89313052340538,up,0.18439400517513638,2023-09-12,0.013418577459433756
AMT4996708,5.864512163816382,5.868687669354839,5.94230090284675,up,1.254338919351685,2023-09-12,0.07778873903036754
AMT4996710,6.050922847133759,6.067066480314961,5.705265040076411,down,-5.963366998077911,2023-09-12,-0.3456578070573473
AMT5050784,5.872531890740023,5.8673700645161295,5.891357811586843,up,0.4088330343399251,2023-09-12,0.018825920846820665
AMT5080792,6.1112746428571425,5.895891188346882,5.964006021897578,up,1.1552932605900896,2023-09-12,-0.14726862095956417
AMT5080793,5.889408767763765,5.8535695407407395,5.9141409003040035,up,1.034776458051594,2023-09-12,0.02473213254023854
AMT5080794,,5.977496397823459,5.686227577404298,down,-4.872756101119831,2023-09-12,N/A
AMT5155352,5.753274330708661,5.692738404090658,5.986615518183094,up,5.162315448770023,2023-09-12,0.23334118747443355
AMT5155353,5.862093693261323,5.8628160813439445,5.893962849114236,up,0.5312595063216042,2023-09-12,0.03186915585291317
AMT5265403,5.7326777576054955,5.673240833113829,6.056119709002141,up,6.748856379470217,2023-09-12,0.3234419513966458
AMT5265404,5.898183165571014,5.876328849056604,5.876301952716242,down,-0.0004577065214165612,2023-09-12,-0.021881212854772514
AMT5389713,5.788714318181819,5.785696541691843,5.942535471093194,up,2.710804624320799,2023-09-12,0.15382115291137488
AMT5389714,5.857057662460567,5.846873257053291,5.88244016784981,up,0.6083065124357481,2023-09-12,0.025382505389243804
AMT5549085,5.778076599448783,5.787499828086626,5.9663777733974115,up,3.0907637256884897,2023-09-12,0.18830117394862889
AMT5549086,5.887536055687606,5.869556526273885,5.868166127685849,down,-0.023688307316102948,2023-09-12,-0.019369928001757408
AMT5591553,5.765483251520504,5.7535638567753,5.922875340077479,up,2.9427236321154373,2023-09-12,0.15739208855697573
AMT5591554,5.902106026632303,5.892623693952352,5.86704862291371,down,-0.43401839939124987,2023-09-12,-0.035057403718592894
AMX3684864,5.908111000000001,5.904956,5.7993383220656005,down,-1.7886276872240843,2023-09-12,-0.10877267793440026
AMX3707418,5.586883059701493,5.630007,5.841493523716566,up,3.7564167099004666,2023-09-12,0.25461046401507303
AMX4822218,,5.664901660079051,5.701997504530991,up,0.6548365122267932,2023-09-12,N/A
AMX4822219,5.482742512195123,5.5288138,5.903845619634371,up,6.78322391024221,2023-09-12,0.42110310743924817
AMX4984110,5.568096525179857,5.574017245614035,5.893650228963004,up,5.734337897868452,2023-09-12,0.3255537037831475
AMX5448315,5.56065,5.591009475932936,5.878608234471972,up,5.1439504757957195,2023-09-12,0.31795823447197247
AMZN4190396,5.3628816914473685,5.371231845447589,6.009441124946555,up,11.881990907539823,2023-09-12,0.6465594334991867
AMZN4190411,4.878569042170757,4.869400487320082,5.913537314999465,up,21.44282094681503,2023-09-12,1.0349682728287082
AMZN4190413,5.140940888157895,5.1333003924528295,5.758882108721587,up,12.18673501337485,2023-09-12,0.6179412205636918
AMZN4531860,5.608724608003108,5.513542081668063,6.75803428744961,up,22.571555405722773,2023-09-12,1.1493096794465023
AMZN4531862,4.958976527950311,4.939102209074876,6.069176196010435,up,22.880149855154126,2023-09-12,1.1101996680601243
AMZN4531864,5.0812363349352285,5.073041613482802,5.97254243038197,up,17.730996223420135,2023-09-12,0.8913060954467413
AMZN4531866,5.165227327305605,5.193012777806497,6.273400748778947,up,20.80464688224396,2023-09-12,1.1081734214733423
AMZN4531868,,5.239835784221526,5.654743387649612,up,7.918332186620764,2023-09-12,N/A
AMZN4579577,5.150867333228147,5.082283294987675,5.95077664978931,up,17.088645091039563,2023-09-12,0.7999093165611626
AMZN4996697,5.26291395947426,5.249590470939887,5.9594557774319155,up,13.522298747333227,2023-09-12,0.6965418179576552
