bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
AMZN5508430,5.979883503503871,up,20.537829982431493,2023-09-12
AN4290107,6.0465988946030995,up,0.8898393036491364,2023-09-12
AN4563192,6.058770771953983,down,-6.70754450719922,2023-09-12
AN4989992,5.9678273625679,down,-3.671720718768043,2023-09-12
AN5228566,6.02528523935453,down,-2.3514826168761904,2023-09-12
AN5228567,5.966088836664241,down,-4.854606014205095,2023-09-12
AN5368570,6.044392717348918,down,-4.727476762478497,2023-09-12
ANDF5018894,6.011156742366503,up,25.622982207162952,2023-09-12
ANTM3670950,5.84233720035374,up,0.24832096315133362,2023-09-12
ANTM3707029,5.880491166233686,up,2.178372137943862,2023-09-12
ANTM3851462,5.751453146045958,down,-0.08177072829876592,2023-09-12
ANTM3899002,5.7399455220170195,up,0.05352563167341862,2023-09-12
ANTM4153493,5.711666735349828,down,-1.8273636011600278,2023-09-12
ANTM4153494,6.2037287320978125,up,5.827965706260095,2023-09-12
ANTM4566032,6.479735056021787,up,10.926623085124898,2023-09-12
ANTM4566033,5.654011702182309,down,-1.1193672269074184,2023-09-12
ANTM4566050,6.044975056387743,up,13.556358813788915,2023-09-12
ANTM4606236,5.648569111196794,down,-1.5673155696210053,2023-09-12
ANTM4606305,6.045213416007858,up,13.183941439551813,2023-09-12
ANTM4880736,5.622697389144002,down,-0.47298693359298893,2023-09-12
ANTM4880738,6.206067514624222,up,6.537305370374384,2023-09-12
ANTM4880743,5.976562985233682,up,11.896893834152918,2023-09-12
ANTM4983276,5.962950114862831,up,10.691374050902098,2023-09-12
ANTM4983288,5.609672491176544,up,0.7127209110113015,2023-09-12
ANTM5145664,5.9476683365810725,up,11.022867777538707,2023-09-12
ANTM5145798,5.6111773806844205,up,0.6588520963399389,2023-09-12
ANTM5145799,6.035367748221591,up,8.869869323919751,2023-09-12
ANTM5405192,5.57474424406257,down,-1.7951395953638496,2023-09-12
ANTM5405194,5.92837669801375,up,9.622235927985717,2023-09-12
ANTM5495607,6.074674019075107,up,9.817019735468401,2023-09-12
ANTM5495608,5.9220271515947145,up,9.847014730368866,2023-09-12
ANTM5495609,5.566774253658858,down,-3.987860385084182,2023-09-12
ANZ4310125,6.040730220501239,up,12.298117328446597,2023-09-12
ANZ5630938,6.029455599650152,up,9.428062423005995,2023-09-12
AOG.GB,5.955824415988824,down,-5.438838813312055,2023-09-12
AOG.GC,5.964884455633487,down,-6.553918111855402,2023-09-12
AON4074471,6.08232864272869,up,6.7829880305464165,2023-09-12
AON4127753,6.14315838382174,up,4.503020859216802,2023-09-12
AON4338343,6.049858082306855,up,7.956295298736602,2023-09-12
AON4774231,5.9872493805076346,up,13.090268318559595,2023-09-12
AON4829076,5.981970204442851,up,11.072372653029669,2023-09-12
AON4987244,5.9701374570776276,up,7.140837759709208,2023-09-12
AON5313372,5.936133351800753,up,7.746267720780699,2023-09-12
AON5368580,6.01450360734269,up,11.385826995284152,2023-09-12
AON5368581,5.582055325941963,down,-1.8214495345106243,2023-09-12
AON5472696,5.931225325249432,up,7.225343416469726,2023-09-12
AON5547216,5.920461502794273,up,6.415420944463953,2023-09-12
APA.GB,6.400243930944751,down,-2.5812092778236533,2023-09-12
APA.GE,5.663891363763448,down,-26.59543867873856,2023-09-12
APA.GN,6.0755632119783565,down,-11.308245735833962,2023-09-12
APA.GS,5.786006219422865,down,-15.704381206618043,2023-09-12
APA.GU,5.76213359880542,down,-18.885043413981144,2023-09-12
APA3840727,5.739936768410187,down,-18.35213299232459,2023-09-12
APA4667136,6.007951358136222,down,-4.434521005371083,2023-09-12
APA4843303,6.015402118386928,down,-0.5901131532682153,2023-09-12
APC3666447,5.946124786684139,down,-16.56920013508968,2023-09-12
APC3691950,6.008681498276905,down,-17.122171783480784,2023-09-12
APC4106711,5.762425109124043,down,-18.21158380988095,2023-09-12
APC4252255,6.052612811224686,down,-2.3804247211110128,2023-09-12
APC4260165,6.060512380920788,down,-1.7502440099831755,2023-09-12
APC4344613,6.038206703699565,down,-4.864650459940637,2023-09-12
APC4349250,6.035962855768668,down,-0.17926766820567994,2023-09-12
APC4349251,5.690200487079864,down,-11.477348992010235,2023-09-12
APC4379710,6.045276104082511,down,-1.021363304995904,2023-09-12
APC4422780,6.037262654505242,up,2.3943707100497607,2023-09-12
APC4601883,6.008980378009887,down,-2.9651720863429225,2023-09-12
APC4664860,6.039340654989787,down,-2.705276264852757,2023-09-12
APC4664861,5.7769434516589016,down,-17.685173102794916,2023-09-12
APC4869086,6.070688957857174,down,-0.11280700348492781,2023-09-12
APC4869091,6.097093431285543,down,-3.0398439635002372,2023-09-12
APC4869092,6.001980780727051,down,-5.149585562522169,2023-09-12
APC4875629,6.721735588720172,up,4.083265674225976,2023-09-12
APC4875630,5.713620686689918,down,-17.53681052913566,2023-09-12
APC4876386,6.00158002536044,up,0.3592588707679614,2023-09-12
APC4876388,6.019742468452337,down,-7.270415461569465,2023-09-12
APC4876390,6.083699008575208,up,2.159168561181154,2023-09-12
APC4876393,6.120681473772818,up,1.7398024865217137,2023-09-12
APC4876396,4.796078501566977,down,-31.576254587421605,2023-09-12
APC4876397,5.982595770191962,down,-10.0462223422517,2023-09-12
APC4878217,5.952437105597393,down,-4.551571394594268,2023-09-12
APC4878221,5.993834566195006,down,-3.701828154110567,2023-09-12
APC4878871,5.798055818399129,down,-9.035879126367126,2023-09-12
APC4878872,5.806807248088598,down,-14.94308895753271,2023-09-12
APC4878874,5.965532449768563,down,-6.147634427621769,2023-09-12
APC4935026,6.148981639796382,down,-3.6740179175845165,2023-09-12
APC4935027,5.981416121080533,down,-5.86341522613753,2023-09-12
APC4935341,5.62860640320906,down,-19.267796891579607,2023-09-12
APC5009749,6.022198375237518,up,1.4068355041514364,2023-09-12
APC5009750,5.983226883605254,down,-3.766380696830466,2023-09-12
APC5029931,6.053471321503887,down,-1.1322458221377183,2023-09-12
APC5029932,6.005224656922039,up,1.702280673880482,2023-09-12
APC5029933,6.33386468736322,up,2.7309215126402346,2023-09-12
APC5093899,6.07975587464181,up,3.08537798107042,2023-09-12
APC5093900,5.961963165034275,down,-2.2023265820784865,2023-09-12
APC5565389,6.03552708404207,down,-5.488085283384338,2023-09-12
APD4149424,6.066427675824699,up,6.244827609824126,2023-09-12
APD4981161,6.049354840093368,up,14.696350382673865,2023-09-12
APD4981660,5.964945246486471,up,20.66847239404828,2023-09-12
APD4981665,5.621253927426051,up,10.73903056548934,2023-09-12
APD4981666,6.1005417635409085,up,20.795725913367928,2023-09-12
APD5548792,5.9174771286856185,up,17.198588983122715,2023-09-12
APH4479853,6.112035099332263,up,1.7754280806432612,2023-09-12
APH4785855,5.984376325180875,up,15.267779296705172,2023-09-12
APH4880685,5.9914745698799345,up,11.271072300400018,2023-09-12
APH4952057,6.092344692496385,up,10.252732811982572,2023-09-12
APH5254579,5.955161560556373,up,12.381744723182486,2023-09-12
APH5562172,6.0670288676496495,up,12.88361326372125,2023-09-12
APHQF4901957,6.081077529076539,down,-30.857085155883805,2023-09-12
APLS5052553,6.028593758235964,up,32.73426254831651,2023-09-12
APO5288911,6.089389770684317,up,2.210769673792735,2023-09-12
APO5288912,6.075078791703971,down,-21.022473409037953,2023-09-12
APO5288913,6.024823859576443,down,-1.9069709332537785,2023-09-12
APTV4574035,5.677102670802445,down,-13.565045179269902,2023-09-12
APTV4804509,5.992279906015049,up,13.231584251619482,2023-09-12
APTV5299743,5.588789465818138,down,-8.611942620921052,2023-09-12
APTV5359450,5.580487655626407,down,-10.032774620414898,2023-09-12
APTV5359453,6.058046967133536,up,1.273570876714365,2023-09-12
APTV5359454,5.945794084821558,up,4.251782203222761,2023-09-12
ARCC4806130,6.099783974841876,up,1229.616188500909,2023-09-12
ARCC4843247,6.071020404354004,down,-7.846574301658022,2023-09-12
ARCC4934572,6.123088723172405,down,-11.817471209532805,2023-09-12
ARCC5013168,6.04362971927535,down,-12.479940303211425,2023-09-12
ARCC5107541,6.032672630289107,down,-14.634845981484293,2023-09-12
ARCC5197287,6.01816513442443,down,-12.362431613642947,2023-09-12
ARCC5292536,5.962972698466082,down,-13.202740529137696,2023-09-12
ARCC5335712,6.01937234891872,down,-9.056397491678622,2023-09-12
ARCC5625988,6.04993225716154,down,-12.990597472126325,2023-09-12
ARE4143495,6.059049437127999,up,6.337319744497649,2023-09-12
ARE4459169,6.014673963318925,up,5.609273136828383,2023-09-12
ARE4564190,6.056441863274536,up,4.93728115338882,2023-09-12
ARE4644602,5.985845113284917,up,3.186969858076974,2023-09-12
ARE4856877,5.635638954828436,down,-7.030099838618968,2023-09-12
ARE4856880,5.944665373208654,up,5.015515082656456,2023-09-12
ARE4969894,5.957785799985646,up,6.173431974166642,2023-09-12
ARE5023555,6.09612064162635,up,7.667848118839639,2023-09-12
ARE5125390,5.602848246027498,down,-7.129525970515295,2023-09-12
ARE5355097,5.5813108067692285,down,-6.705921098277627,2023-09-12
ARE5536101,5.606502648989134,down,-7.184177899533389,2023-09-12
ARHPF5005651,5.628250310537626,down,-3.0287971585044047,2023-09-12
ARW.GB,6.03672776957537,down,-0.15193601186479347,2023-09-12
ARW4215840,6.056033928764493,up,1.2087029320248859,2023-09-12
ARW4503443,6.012377837617724,up,0.29843196111469306,2023-09-12
ARW4538758,6.066628891779912,down,-2.7977411506918086,2023-09-12
ARW5303818,5.989907474071021,down,-1.7663988345573205,2023-09-12
ARW5548809,6.048911381656596,down,-2.3942224307489335,2023-09-12
ASB4181900,6.13248642427171,down,-17.5825490196459,2023-09-12
ASH3707083,5.982030004528302,down,-25.157987486504517,2023-09-12
ATHU4585506,6.046838970118259,up,1.021689762040896,2023-09-12
ATHU4972740,5.97816606336685,down,-0.3157681455510257,2023-09-12
ATHU5058291,5.954701792139308,down,-6.76352522919206,2023-09-12
ATHU5080264,5.957274965941972,down,-8.038105602300657,2023-09-12
ATHU5320299,5.579859881428228,down,-11.205101451861243,2023-09-12
ATHU5372859,6.074820296300445,down,-13.731542849419315,2023-09-12
ATHU5504106,5.9332015370158935,down,-6.781716004109092,2023-09-12
ATI.GA,6.044083330116964,down,-4.667605727483659,2023-09-12
ATI4914738,6.028131226254297,down,-11.313401449929136,2023-09-12
ATI5256562,5.9800204294324635,down,-13.278168941294286,2023-09-12
ATI5256563,5.949557546884797,down,-15.158185187948114,2023-09-12
ATI5630955,6.040157691856796,down,-14.713939543487479,2023-09-12
ATO4504246,6.017960563888651,up,19.221150023875104,2023-09-12
ATO4728560,5.6428799530669425,up,0.9818326018620575,2023-09-12
ATO4890349,5.987316388955295,up,17.858596592081184,2023-09-12
ATO5483128,5.583450186424191,down,-0.6939341541850966,2023-09-12
ATVI4495111,6.040851613166967,up,17.464391596746832,2023-09-12
ATVI5026498,6.143733268668056,up,25.0275501970244,2023-09-12
ATVI5026499,5.612526849621342,up,9.688924732539936,2023-09-12
AU.GD,5.79334769165774,down,-16.843703137209342,2023-09-12
AUY5345729,6.093604738065445,down,-0.3343104361703834,2023-09-12
AVB4078831,6.116901143714636,up,6.277011204787919,2023-09-12
AVB4308425,6.046384599635691,up,7.990992088692921,2023-09-12
AVB4361018,6.03896238718338,up,10.87030310031909,2023-09-12
AVB4492279,6.019914487319704,up,10.603762498006834,2023-09-12
AVB4832158,5.984953350911205,up,10.755275409227835,2023-09-12
AVB4949812,5.974878520405982,up,9.459790285449717,2023-09-12
AVB5255605,5.9462795111535955,up,16.124042478454793,2023-09-12
AVB5508017,5.919534118938601,up,11.784200041428237,2023-09-12
AVGO4467420,6.025076281480754,down,-7.268886388532512,2023-09-12
AVGO5014741,6.08640059757319,up,17.016809870931233,2023-09-12
AVGO5014742,5.941216597788315,up,1.360253863120703,2023-09-12
AVGO5014743,5.969995930383849,up,2.651364087646141,2023-09-12
AVGO5015229,5.971613684329094,up,8.640582282313982,2023-09-12
AVGO5015632,6.007950346858858,up,6.302230110019624,2023-09-12
AVGO5015633,6.071702654594819,up,6.4078588399576795,2023-09-12
AVGO5015635,6.003779428041299,up,5.6586881309017985,2023-09-12
AVGO5015636,6.050634515651784,up,6.4044946866966015,2023-09-12
AVGO5016373,6.042813013306601,up,8.720057709641457,2023-09-12
AVT4346442,6.040475422003206,down,-0.8681707551975367,2023-09-12
AVT5414144,5.940324010642957,down,-7.089304468411719,2023-09-12
AVT5552146,6.0105015731484235,down,-2.427811941341158,2023-09-12
AVY4774188,5.993947598462675,up,10.003204056648329,2023-09-12
AVY5238027,6.071732902365221,up,5.985917537953693,2023-09-12
AWK.GJ,5.879902514062622,up,5.639399129560051,2023-09-12
AWK4069635,6.139513213698324,up,3.4014361128700146,2023-09-12
AWK4154063,6.101789645299177,up,7.721949267509095,2023-09-12
AWK4528438,6.063955643555151,up,15.238739401988083,2023-09-12
AWK4528439,5.700170180592016,up,2.340262252536336,2023-09-12
AWK4663977,6.029936893625338,up,16.94362938114823,2023-09-12
AWK4663978,5.6635374507756895,up,0.9548854860501693,2023-09-12
AWK4831000,5.986210005763855,up,14.031039555025519,2023-09-12
AWK4831001,5.63642270213616,up,1.4209875701339527,2023-09-12
AWK4975060,5.96880389764609,up,10.818990153998524,2023-09-12
AWK4975061,5.942652489814212,up,6.841654569598961,2023-09-12
AWK5182904,5.597020132348718,up,3.764756712634523,2023-09-12
AWK5408614,5.942611883030114,up,11.675775759942987,2023-09-12
AXAHF3667097,5.957991427519181,up,10.858438287768323,2023-09-12
AXAHF3675327,6.012183126603067,up,5.829792900696534,2023-09-12
AXCA5630742,6.140591256629789,down,-12.868065756614147,2023-09-12
AXL4586152,6.033751918087746,down,-25.826300093579253,2023-09-12
AXL4610079,6.1712101517789515,down,-16.803709642291714,2023-09-12
AXL4999899,6.021568124872718,down,-33.428919316402315,2023-09-12
AXL5241651,5.990459748114782,down,-32.122046809372165,2023-09-12
AXP3962889,5.752098311051661,up,6.67244610002523,2023-09-12
AXP4190375,6.082189720530259,up,3.141747507778562,2023-09-12
AXP4490720,6.022224398083913,up,12.70657310268424,2023-09-12
AXP4556815,6.0763369768023034,up,6.309059301719694,2023-09-12
AXP4764027,6.105347759399478,up,10.297708167750177,2023-09-12
AXP4799824,6.098561902354273,up,4.8396283801667535,2023-09-12
AXP4834861,6.041007300678174,up,12.482268206751677,2023-09-12
AXP4864218,6.142486818039617,up,4.951262163729078,2023-09-12
AXP5294459,6.228469377413124,up,10.067000052954645,2023-09-12
AXP5294461,6.042832852537579,up,9.183989024058661,2023-09-12
AXP5372186,6.093528357541138,up,7.4634708939878545,2023-09-12
AXP5372188,6.039955516451352,up,9.17459591097204,2023-09-12
AXP5391242,6.060468338591563,up,9.82022036337252,2023-09-12
AXP5407644,6.667232560158338,up,14.385003415956968,2023-09-12
AXP5407646,6.061558071599654,up,15.624159225436497,2023-09-12
AXP5451252,6.097216579278403,up,6.9025777164974444,2023-09-12
AXP5497645,6.129599097425094,up,14.964472864904865,2023-09-12
AXP5541047,6.108662956361957,up,9.6160920414464,2023-09-12
AXS4572000,6.060225506289953,up,4.335289264084655,2023-09-12
AYX5030353,6.073095845556306,up,7.163808537310123,2023-09-12
AZN.GE,6.1977551871968215,up,16.445447656019976,2023-09-12
AZN4310519,6.059677855104797,up,14.512677686581307,2023-09-12
AZN4310520,5.700177239853359,up,6.498190870488742,2023-09-12
AZN4504236,6.022726265791816,up,18.125483074015634,2023-09-12
AZN4667232,6.0033862142420285,up,19.800504833007125,2023-09-12
AZN5025308,6.053411527585153,up,16.18516250571313,2023-09-12
AZN5025309,5.969404387202823,up,17.85238056632127,2023-09-12
AZN5193312,5.602880714476143,up,9.635531792557526,2023-09-12
AZN5193313,6.094889703399962,up,16.76335714854971,2023-09-12
AZN5193314,5.951199029386207,up,18.241811007906836,2023-09-12
AZN5193316,6.079520199951519,up,6.503335228484286,2023-09-12
AZN5193317,6.0151197934308875,up,18.817651628508596,2023-09-12
AZN5549114,6.010564465181402,up,17.784927596961847,2023-09-12
AZN5549115,6.014395216485764,up,17.197156510902495,2023-09-12
AZN5549116,5.920879172960226,up,17.054831115359505,2023-09-12
AZO4354812,6.04164277467392,up,11.50214764149576,2023-09-12
AZO4482985,6.0306264562569,up,13.418186297506827,2023-09-12
AZO4818553,5.998601059388222,up,8.572772071298363,2023-09-12
AZO4818643,6.078611545350303,up,1.9786390141415269,2023-09-12
AZO4971753,6.064424982166423,up,6.208952019846563,2023-09-12
AZO4971754,5.975776407353887,up,8.469255117792292,2023-09-12
AZO5025899,5.96059982901055,up,7.578019975604514,2023-09-12
AZO5448855,5.935731391303955,up,7.5188203133158105,2023-09-12
AZO5530617,6.0103216782857185,up,13.683901804709347,2023-09-12
AZO5530618,5.923221425285248,up,5.010284533966119,2023-09-12
AZO5619730,6.046308362969628,up,11.117358807345298,2023-09-12
AZO5619731,5.91424260705492,up,3.9961731374682015,2023-09-12
BA.GBV,5.831360546256146,down,-3.3460671532427626,2023-09-12
BA.GCA,5.804620588794218,down,-3.6553297783223715,2023-09-12
BA.IO,5.948600372705201,up,3.2565468806530338,2023-09-12
BA.IQ,5.945487045267588,up,9.007939331418708,2023-09-12
BA.IR,6.071515065123264,down,-6.311775166050423,2023-09-12
BA.IU,6.058168559836134,up,12.829853029071977,2023-09-12
BA.IW,5.753710510859418,up,0.02528095190651348,2023-09-12
BA.ZK,5.934633162962814,up,3.247121849251893,2023-09-12
BA4179464,6.077398076153508,down,-0.7069645998154678,2023-09-12
BA4214068,6.066586722362601,up,3.601117729855659,2023-09-12
BA4214071,5.8867543460398855,down,-2.087821158697103,2023-09-12
BA4306071,6.051780391856459,up,4.335250632494332,2023-09-12
BA4364224,6.04346996193403,up,6.883999683696415,2023-09-12
BA4364225,5.69203406871882,down,-5.332432820965474,2023-09-12
BA4456338,6.027895560290282,up,5.152018389491719,2023-09-12
BA4456339,5.674261484801288,down,-7.440595781681468,2023-09-12
BA4602171,5.675847913887157,down,-8.232591749566405,2023-09-12
BA4602174,6.045646942306909,up,6.880522229387896,2023-09-12
BA4762314,6.003420562214814,up,10.203864927664199,2023-09-12
BA4762315,5.691268628089517,down,-6.446324454153844,2023-09-12
BA4798347,6.104381066634837,up,6.69896879902857,2023-09-12
BA4798348,5.99439736621449,up,8.02539673040215,2023-09-12
BA4798349,5.816183812338636,down,-5.5385651414176635,2023-09-12
BA4798350,5.462939684538554,down,-9.423145498525495,2023-09-12
BA4829129,6.042933285435176,up,7.511490015141152,2023-09-12
BA4829130,5.90750547604437,up,3.93907169605904,2023-09-12
BA4829131,5.747906462128508,down,-2.752292402955789,2023-09-12
BA4866206,6.043658081328,up,7.0690532226143885,2023-09-12
BA4866207,5.977128409699012,up,6.177271808604369,2023-09-12
BA4866208,5.890967571426197,up,1.7631362454833162,2023-09-12
BA4866209,5.675197694267213,down,-4.084916613275545,2023-09-12
BA4866210,5.4585942635250175,down,-9.548312545905198,2023-09-12
BA4983328,5.992217400463048,up,6.562220852469134,2023-09-12
BA4983329,5.819391514181335,down,-4.572633478230013,2023-09-12
BA4983330,5.94064951995703,down,-3.2017250653163076,2023-09-12
BA4983331,5.4495938607301175,down,-13.697582279441548,2023-09-12
BA4983332,6.0882432750204565,up,9.496346451579269,2023-09-12
BA4983334,6.130229873808238,up,4.031164371717614,2023-09-12
BA5072873,6.16248095998655,up,10.019737841705414,2023-09-12
BA5072874,6.1026215857062,up,3.0007184162805864,2023-09-12
