bond_sym_id,volume_weighted_yield_predicted,direction,percentage_change,trd_exctn_dt
AN4563192,6.336053627480234,down,-2.4379658365810664,2023-09-12
AN4989992,6.232801774385562,up,0.605301318439309,2023-09-12
AN5228566,6.042983303993825,down,-2.064659719050529,2023-09-12
AN5228567,6.068939636415529,down,-3.2143723314693595,2023-09-12
AN5368570,5.338793233492499,down,-15.849229826130944,2023-09-12
ANDF5018894,6.3106239109527875,up,31.8813381947551,2023-09-12
ANTM3670950,6.182355182721817,up,6.082669557000759,2023-09-12
ANTM3707029,6.254523200676952,up,8.67748646810517,2023-09-12
ANTM3851462,6.176270039844304,up,7.298442709102998,2023-09-12
ANTM3899002,6.168027040935872,up,7.515454505615455,2023-09-12
ANTM4153493,6.157976056618891,up,5.843840751010059,2023-09-12
ANTM4153494,5.1911325496438225,down,-11.445677081598213,2023-09-12
ANTM4566032,2.8863408661543866,down,-50.58871349106221,2023-09-12
ANTM4566033,6.126493752548654,up,7.143672641955925,2023-09-12
ANTM4566050,5.987376508879134,up,12.474355783664057,2023-09-12
ANTM4606236,6.133359861826709,up,6.880709767792354,2023-09-12
ANTM4606305,5.9477308955606905,up,11.358785712798598,2023-09-12
ANTM4880736,6.1096656694441505,up,8.146807987246092,2023-09-12
ANTM4880738,5.109417627402596,down,-12.288484655919154,2023-09-12
ANTM4880743,6.274501863524399,up,17.475089046942017,2023-09-12
ANTM4983276,6.284752506545222,up,16.66505288806101,2023-09-12
ANTM4983288,6.114093362622479,up,9.768792994992936,2023-09-12
ANTM5145664,6.282904659581806,up,17.28059700124546,2023-09-12
ANTM5145798,5.975226916936454,up,7.189532903451557,2023-09-12
ANTM5145799,6.3306221991316125,up,14.195860187914988,2023-09-12
ANTM5405192,6.096258647965149,up,7.391873654402187,2023-09-12
ANTM5405194,6.262781181410143,up,15.80574433873458,2023-09-12
ANTM5495607,6.0727624842756365,up,9.782463304269081,2023-09-12
ANTM5495608,6.2510879886596475,up,15.95072714015164,2023-09-12
ANTM5495609,6.098277474589233,up,5.179165100133542,2023-09-12
ANZ4310125,6.3362504377832405,up,17.79188427745438,2023-09-12
ANZ5630938,6.010364824690951,up,9.081585617693715,2023-09-12
AOG.GB,6.294066917221869,down,-0.06853212773858094,2023-09-12
AOG.GC,6.048695944100163,down,-5.240924495184831,2023-09-12
AON4074471,6.301998970682762,up,10.639579046658037,2023-09-12
AON4127753,5.720589724234242,down,-2.685415233139212,2023-09-12
AON4338343,6.254821981352969,up,11.61376013674905,2023-09-12
AON4774231,6.3082967655740205,up,19.15437766371788,2023-09-12
AON4829076,6.293904299486536,up,16.864320600571283,2023-09-12
AON4987244,6.23258153503092,up,11.850692194242463,2023-09-12
AON5313372,6.274434850061635,up,13.8867503618758,2023-09-12
AON5368580,6.324128145777345,up,17.11993034330998,2023-09-12
AON5368581,6.075346063881737,up,6.854668271757452,2023-09-12
AON5472696,6.195839408857265,up,12.00906590748655,2023-09-12
AON5547216,6.213359046081163,up,11.68001313001622,2023-09-12
APA.GB,3.3508304907355337,down,-48.99665421435478,2023-09-12
APA.GE,6.101103310773951,down,-20.92913099140402,2023-09-12
APA.GN,4.35050352290814,down,-36.490860860698106,2023-09-12
APA.GS,6.166098844124075,down,-10.166858123695205,2023-09-12
APA.GU,6.144674871049175,down,-13.499916853075721,2023-09-12
APA3840727,6.141802161192526,down,-12.635789159852798,2023-09-12
APA4667136,6.168373339141007,down,-1.882768745388509,2023-09-12
APA4843303,5.9162832210174106,down,-2.2281413645091925,2023-09-12
APC3666447,6.285290986349919,down,-11.810317948724123,2023-09-12
APC3691950,6.3161155487355884,down,-12.881729611744749,2023-09-12
APC4106711,5.814528178630206,down,-17.472063997848096,2023-09-12
APC4252255,6.322174311710205,up,1.9671983649280644,2023-09-12
APC4260165,6.25207545388089,up,1.3552731463349232,2023-09-12
APC4344613,6.317989754098251,down,-0.4565108249137573,2023-09-12
APC4349250,6.326105554369019,up,4.619015115680314,2023-09-12
APC4349251,6.095593103725629,down,-5.170641661392918,2023-09-12
APC4379710,6.218028526252334,up,1.80709298678234,2023-09-12
APC4422780,6.1866260584602735,up,4.927633320990404,2023-09-12
APC4601883,6.260622321593671,up,1.0984179331668023,2023-09-12
APC4664860,5.94272922858134,down,-4.261701474002397,2023-09-12
APC4664861,5.029680048698337,down,-28.332820630598203,2023-09-12
APC4869086,6.298835741066292,up,3.641123056866465,2023-09-12
APC4869091,5.777371027334425,down,-8.124288629608786,2023-09-12
APC4869092,6.096965824372311,down,-3.648519317184494,2023-09-12
APC4875629,-2.333801007546173,down,-136.13793299260894,2023-09-12
APC4875630,6.174993013475155,down,-10.877944691413079,2023-09-12
APC4876386,6.290155492796997,up,5.184858115939908,2023-09-12
APC4876388,6.016781519138744,down,-7.316026648614052,2023-09-12
APC4876390,6.213625489053556,up,4.340930216555542,2023-09-12
APC4876393,5.650374403607764,down,-6.07778263559916,2023-09-12
APC4876396,5.681878384896601,down,-18.93889978106566,2023-09-12
APC4876397,6.309255571882061,down,-5.134594630855695,2023-09-12
APC4878217,6.243740292420221,up,0.11952901969485004,2023-09-12
APC4878221,5.847610687151421,down,-6.051090896784273,2023-09-12
APC4878871,6.148559818323754,down,-3.536917195945667,2023-09-12
APC4878872,6.191548665288858,down,-9.307476287949568,2023-09-12
APC4878874,5.314282112677174,down,-16.393389560209624,2023-09-12
APC4935026,5.591252130401131,down,-12.411048840093562,2023-09-12
APC4935027,6.198090838704044,down,-2.4533501995575713,2023-09-12
APC4935341,6.025277243935266,down,-13.578269398159945,2023-09-12
APC5009749,6.255249357897684,up,5.331143736818751,2023-09-12
APC5009750,6.115198896334868,down,-1.6437561200331845,2023-09-12
APC5029931,6.285486018628422,up,2.6571125183360857,2023-09-12
APC5029932,6.221374304154531,up,5.36291176535183,2023-09-12
APC5029933,3.224967450225994,down,-47.69324979881951,2023-09-12
APC5093899,6.0328145264087185,up,2.2894633546736176,2023-09-12
APC5093900,6.219155236270657,up,2.016549900750285,2023-09-12
APC5565389,5.272997403395877,down,-17.42873920517177,2023-09-12
APD4149424,6.347129832659023,up,11.160925494155084,2023-09-12
APD4981161,6.302305373009452,up,19.492316848476264,2023-09-12
APD4981660,6.292444323056224,up,27.29364859384848,2023-09-12
APD4981665,6.043940678064551,up,19.065984231504817,2023-09-12
APD4981666,5.642285299867906,up,11.721872421421075,2023-09-12
APD5548792,6.2532208494343005,up,23.84816100105955,2023-09-12
APH4479853,6.025997175200288,up,0.34275526097010917,2023-09-12
APH4785855,6.279283811273941,up,20.948125781080755,2023-09-12
APH4880685,6.114098523557632,up,13.548391290290251,2023-09-12
APH4952057,6.047893314918003,up,9.448299362688395,2023-09-12
APH5254579,6.1700228792514284,up,16.436460892162142,2023-09-12
APH5562172,6.09047743610455,up,13.31989916095257,2023-09-12
APHQF4901957,6.353297371762676,down,-27.76189794412257,2023-09-12
APLS5052553,6.33080440486331,up,39.38817039532134,2023-09-12
APO5288911,5.939528210911264,down,-0.3046655250937888,2023-09-12
APO5288912,6.350296264883157,down,-17.444578199515917,2023-09-12
APO5288913,6.315619281215358,up,2.827607937788632,2023-09-12
APTV4574035,6.145569982028276,down,-6.432542346611054,2023-09-12
APTV4804509,6.2501574004351905,up,18.104500352671437,2023-09-12
APTV5299743,6.078424382595702,down,-0.6054173898407831,2023-09-12
APTV5359450,6.0829116268409065,down,-1.9328210959612786,2023-09-12
APTV5359453,6.336646776247303,up,5.930979059185499,2023-09-12
APTV5359454,6.179643855747451,up,8.352034421690128,2023-09-12
ARCC4806130,6.144187689360721,up,1239.2952030196748,2023-09-12
ARCC4843247,6.337576394848767,down,-3.8004591466356,2023-09-12
ARCC4934572,5.7438551560299205,down,-17.279057096128835,2023-09-12
ARCC5013168,6.317517115188539,down,-8.51367460627947,2023-09-12
ARCC5107541,6.3315897640574335,down,-10.405028000845158,2023-09-12
ARCC5197287,6.156793419790956,down,-10.343702388418002,2023-09-12
ARCC5292536,6.085844166527474,down,-11.414218723959237,2023-09-12
ARCC5335712,6.300748834231516,down,-4.805224819153695,2023-09-12
ARCC5625988,6.114053393784899,down,-12.068414950098516,2023-09-12
ARE4143495,5.65156046534063,down,-0.8141791060958387,2023-09-12
ARE4459169,6.251083692197034,up,9.760297744572014,2023-09-12
ARE4564190,6.324258341704997,up,9.577618455227107,2023-09-12
ARE4644602,6.1111985272971845,up,5.347874243087449,2023-09-12
ARE4856877,5.978284686752034,down,-1.377548327957115,2023-09-12
ARE4856880,6.277404667119275,up,10.893522698651639,2023-09-12
ARE4969894,6.272272329381114,up,11.777882227420438,2023-09-12
ARE5023555,4.8134172855130455,down,-14.986872521775613,2023-09-12
ARE5125390,6.052781966433473,up,0.3283875872147682,2023-09-12
ARE5355097,6.102766927905318,up,2.010448620830887,2023-09-12
ARE5536101,5.731213201502957,down,-5.1195909045979855,2023-09-12
ARHPF5005651,5.9808731207074946,up,3.0466714444998853,2023-09-12
ARW.GB,6.227724380273855,up,3.0071664910928315,2023-09-12
ARW4215840,6.3439793232685995,up,6.0208589132837735,2023-09-12
ARW4503443,6.275811959072628,up,4.693037559862258,2023-09-12
ARW4538758,6.343597562304776,up,1.639975559157549,2023-09-12
ARW5303818,5.833659103504724,down,-4.3288491200419745,2023-09-12
ARW5548809,6.263200925931652,up,1.0635729103028533,2023-09-12
ASB4181900,5.751003502546266,down,-22.709482505663843,2023-09-12
ASH3707083,6.30116758001321,down,-21.165212726115886,2023-09-12
ATHU4585506,5.995670085083315,up,0.16683530750454156,2023-09-12
ATHU4972740,6.218266639407079,up,3.687841194953205,2023-09-12
ATHU5058291,6.290313830437943,down,-1.5086385138040392,2023-09-12
ATHU5080264,6.29126264731478,down,-2.8823691187351215,2023-09-12
ATHU5320299,6.095976907666132,down,-2.991891809035695,2023-09-12
ATHU5372859,6.354351440119568,down,-9.761924107363917,2023-09-12
ATHU5504106,6.155295903125503,down,-3.2923257373652364,2023-09-12
ATI.GA,6.339476373505645,down,-0.00841680840179992,2023-09-12
ATI4914738,6.1702208350511425,down,-9.222961872466156,2023-09-12
ATI5256562,6.283760128041171,down,-8.873357429460308,2023-09-12
ATI5256563,6.227441338947835,down,-11.19550980583882,2023-09-12
ATI5630955,5.658565421754465,down,-20.10196135979882,2023-09-12
ATO4504246,6.326323068094594,up,25.330085432371547,2023-09-12
ATO4728560,6.135513592272246,up,9.797729466943906,2023-09-12
ATO4890349,6.2316989373086304,up,22.66919658536902,2023-09-12
ATO5483128,6.007129936048718,up,6.841544395628395,2023-09-12
ATVI4495111,6.254291304031887,up,21.614727515510047,2023-09-12
ATVI5026498,4.801571737042672,down,-2.2860002013293896,2023-09-12
ATVI5026499,6.089347831078742,up,19.007718592653973,2023-09-12
AU.GD,6.2025902636569965,down,-10.969535278258636,2023-09-12
AUY5345729,5.07334173820487,down,-17.021512804640373,2023-09-12
AVB4078831,6.056782637663561,up,5.232492911767869,2023-09-12
AVB4308425,6.34099485695044,up,13.252856173362915,2023-09-12
AVB4361018,6.327802804734927,up,16.173171803314748,2023-09-12
AVB4492279,6.327451663516722,up,16.254136580072476,2023-09-12
AVB4832158,6.302957992778969,up,16.640148628183635,2023-09-12
AVB4949812,6.271249179693204,up,14.889301546899695,2023-09-12
AVB5255605,6.218752701805898,up,21.44513246526063,2023-09-12
AVB5508017,6.271783808456568,up,18.436066381995538,2023-09-12
AVGO4467420,6.315076392125088,down,-2.8055348970076923,2023-09-12
AVGO5014741,6.322855432865579,up,21.562877790861474,2023-09-12
AVGO5014742,6.1337105692612575,up,4.6443014137319825,2023-09-12
AVGO5014743,6.204677156224155,up,6.686601002241392,2023-09-12
AVGO5015229,6.281344141836442,up,14.275457381898764,2023-09-12
AVGO5015632,6.225893535050082,up,10.15842824822954,2023-09-12
AVGO5015633,6.303902533292811,up,10.477210275745335,2023-09-12
AVGO5015635,6.171635735670939,up,8.612740236115615,2023-09-12
AVGO5015636,6.3108712987429145,up,10.980934286886262,2023-09-12
AVGO5016373,6.2477213668174825,up,12.406693051465549,2023-09-12
AVT4346442,6.33120628312338,up,3.9030897942248433,2023-09-12
AVT5414144,6.213234541455364,down,-2.820798711781918,2023-09-12
AVT5552146,6.283901863705685,up,2.0104640063301296,2023-09-12
AVY4774188,6.30817360527558,up,15.76999914111172,2023-09-12
AVY5238027,6.330187958713538,up,10.497413140589522,2023-09-12
AWK.GJ,5.885510956449757,up,5.740161426624104,2023-09-12
AWK4069635,5.847610382713066,down,-1.5147796975209646,2023-09-12
AWK4154063,6.003712314490617,up,5.990476721287879,2023-09-12
AWK4528438,5.93107185389216,up,12.713430625365135,2023-09-12
AWK4528439,5.848120123172566,up,4.9965401256942625,2023-09-12
AWK4663977,6.056644634252082,up,17.461595021014816,2023-09-12
AWK4663978,5.995094375890617,up,6.865024104891651,2023-09-12
AWK4831000,6.3006782271712805,up,20.021330266440835,2023-09-12
AWK4831001,6.103119179988417,up,9.818657542852678,2023-09-12
AWK4975060,6.303649629181567,up,17.035858133322222,2023-09-12
AWK4975061,3.454705658986404,down,-37.88859952862503,2023-09-12
AWK5182904,6.118983375812468,up,13.44158253963499,2023-09-12
AWK5408614,6.199619785941947,up,16.50556399095232,2023-09-12
AXAHF3667097,6.296472603291739,up,17.15644911783385,2023-09-12
AXAHF3675327,6.267091496306729,up,10.316831869124444,2023-09-12
AXCA5630742,5.160896296943191,down,-26.769449717617245,2023-09-12
AXL4586152,6.245820098992947,down,-23.219318264742615,2023-09-12
AXL4610079,5.280729022607906,down,-28.808604105206438,2023-09-12
AXL4999899,6.154484222104834,down,-31.959473476133727,2023-09-12
AXL5241651,6.217867371869558,down,-29.545288982850355,2023-09-12
AXP3962889,6.153513066645407,up,14.116667593520503,2023-09-12
AXP4190375,6.205565755013447,up,5.233957777744717,2023-09-12
AXP4490720,6.328345270407172,up,18.435657938137446,2023-09-12
AXP4556815,6.269016904475956,up,9.680107012784754,2023-09-12
AXP4764027,5.875810023888047,up,6.150935999703147,2023-09-12
AXP4799824,6.192696063926573,up,6.457877186218669,2023-09-12
AXP4834861,6.321303973201945,up,17.701332499678355,2023-09-12
AXP4864218,5.766875436642946,down,-1.4664786843047901,2023-09-12
AXP5294459,5.175034165381725,down,-8.548882359330932,2023-09-12
AXP5294461,6.236614505249037,up,12.685302788484048,2023-09-12
AXP5372186,6.07743419163543,up,7.179639453828786,2023-09-12
AXP5372188,6.210323874071907,up,12.254071670119362,2023-09-12
AXP5391242,6.017454830384972,up,9.040783414618932,2023-09-12
AXP5407644,1.5088341344600362,down,-74.1139976643885,2023-09-12
AXP5407646,5.702608249695089,up,8.777194984296642,2023-09-12
AXP5451252,5.985483381515759,up,4.943558104511231,2023-09-12
AXP5497645,5.374395029851351,up,0.8001472452213405,2023-09-12
AXP5541047,5.810067649960159,up,4.257988177556605,2023-09-12
AXS4572000,5.928796016458407,up,2.072546099630981,2023-09-12
AYX5030353,6.031771922281839,up,6.434620473361528,2023-09-12
AZN.GE,3.308747162737491,down,-37.83417819705541,2023-09-12
AZN4310519,6.2506495108089934,up,18.12156188469173,2023-09-12
AZN4310520,6.132616389320537,up,14.577586500125722,2023-09-12
AZN4504236,6.313478561626529,up,23.82809247126328,2023-09-12
AZN4667232,6.22686464425525,up,24.260126083320447,2023-09-12
AZN5025308,6.243133485639311,up,19.826559828028977,2023-09-12
AZN5025309,6.268535560373822,up,23.758048631861385,2023-09-12
AZN5193312,6.084587380136655,up,19.061426997011775,2023-09-12
AZN5193313,5.883473029217691,up,12.713124603581353,2023-09-12
AZN5193314,6.2948409033405435,up,25.069483433895645,2023-09-12
AZN5193316,6.315703328046416,up,10.640880633301503,2023-09-12
AZN5193317,6.230872149364075,up,23.079443437425784,2023-09-12
AZN5549114,6.304433991752962,up,23.543688044619728,2023-09-12
AZN5549115,5.967342477233959,up,16.280281738316045,2023-09-12
AZN5549116,6.273865352234921,up,24.033311235297095,2023-09-12
AZO4354812,6.33670914148112,up,16.947774737108322,2023-09-12
AZO4482985,6.256966932750797,up,17.67497894017117,2023-09-12
AZO4818553,6.231462675147601,up,12.787493284076564,2023-09-12
AZO4818643,6.341909389992724,up,6.395890495284422,2023-09-12
AZO4971753,6.30656381582278,up,10.449636312516718,2023-09-12
AZO4971754,6.267284777677325,up,13.760566846034529,2023-09-12
AZO5025899,6.276507352317854,up,13.279578011322918,2023-09-12
AZO5448855,6.243957378098855,up,13.101972970568237,2023-09-12
AZO5530617,6.322083799778062,up,19.580813202016184,2023-09-12
AZO5530618,6.2697090556614175,up,11.153017016999886,2023-09-12
AZO5619730,6.265110827811699,up,15.138449121344234,2023-09-12
AZO5619731,6.26780745038102,up,10.21326518201873,2023-09-12
BA.GBV,6.0865972575336755,up,0.8844433350315213,2023-09-12
BA.GCA,6.164508009787452,up,2.3180554519646352,2023-09-12
BA.IO,6.27468663730166,up,8.91679291465065,2023-09-12
BA.IQ,6.273156732056308,up,15.01562164007677,2023-09-12
BA.IR,6.35302847612821,down,-1.9678031160579923,2023-09-12
BA.IU,6.335113474414276,up,17.987790399148356,2023-09-12
BA.IW,6.196240005818654,up,7.718427310114813,2023-09-12
BA.ZK,6.173079661841052,up,7.395468351585352,2023-09-12
BA4179464,6.274344859091145,up,2.5107683255479194,2023-09-12
BA4214068,6.311951828088421,up,7.791299189125955,2023-09-12
BA4214071,6.253927978750383,up,4.019240267425725,2023-09-12
BA4306071,6.331999529757171,up,9.166346953212528,2023-09-12
BA4364224,6.304704973769323,up,11.504167087231972,2023-09-12
BA4364225,6.120643446085052,up,1.7960218817862947,2023-09-12
BA4456338,6.324112883458374,up,10.319302577069337,2023-09-12
BA4456339,6.156372122129922,up,0.4236652288445571,2023-09-12
BA4602171,5.991888118162638,down,-3.122837068096076,2023-09-12
BA4602174,6.0260498410290975,up,6.534066599619444,2023-09-12
BA4762314,6.269533391360116,up,15.088857070848006,2023-09-12
BA4762315,5.7638417819301155,down,-5.253359276894017,2023-09-12
BA4798347,6.158384989278268,up,7.642907716710373,2023-09-12
BA4798348,6.293783309328557,up,13.42064888079912,2023-09-12
BA4798349,6.2208292127324825,up,1.0333360163552392,2023-09-12
BA4798350,6.051991378327738,up,0.3434733263529988,2023-09-12
BA4829129,6.330850958765126,up,12.633912620070914,2023-09-12
BA4829130,6.215223428550269,up,9.353187426865166,2023-09-12
BA4829131,5.225828426995895,down,-11.585228783868088,2023-09-12
BA4866206,6.209909826802416,up,10.014358325089917,2023-09-12
BA4866207,6.295486819560659,up,11.832567311639634,2023-09-12
BA4866208,6.235839902892555,up,7.720610909668564,2023-09-12
BA4866209,5.706333358488407,down,-3.558700613242011,2023-09-12
BA4866210,6.026481923673936,down,-0.1381247457120943,2023-09-12
BA4983328,6.135537593060123,up,9.110946473633643,2023-09-12
BA4983329,6.019730304275827,down,-1.2874441067490578,2023-09-12
BA4983330,3.4965851573233135,down,-43.025857651746385,2023-09-12
BA4983331,5.9862247292289466,down,-5.1992349606328725,2023-09-12
BA4983332,5.80957828686946,up,4.484589084442156,2023-09-12
BA4983334,5.771993737172926,down,-2.048170854099235,2023-09-12
BA5072873,4.627196887507731,down,-17.389929184192255,2023-09-12
BA5072874,6.189171504845221,up,4.461517472061874,2023-09-12
BA5072875,6.190284589142706,up,8.907561308328104,2023-09-12
